Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
06/12/2025,"""Llegó a dividir"": Vicky tras decisión de De la Espriella de no ir a consulta",https://news.google.com/rss/articles/CBMisgFBVV95cUxOVlc5dVp5R21GbHhGeWk4WkJyMHlfa1pzamJheWZMV2d0TElmQnhMdV9NQzlnRzZYcUlMa0N6d29QQ3Z0Z1ZEY21sbEpjTnREZ0tyWnJ6SnU3VWJuUTlFMGlGRDNlQzdTSU5aV0VIai1HRmFDQkwtLUNGNm1XdXRiWXJzS0NjS000TVZXMTdFOVcwNnBkQXZaZDFiTzEtMzFNbTdBSkNieWxseUxsOFctWWFB?oc=5,lasillavacia.com,Abelardo de la Espriella,[],Negativa,,lasillavacia.com
06/12/2025,"""Promueven una consulta y me vetan"": De la Espriella en carta a Uribe",https://news.google.com/rss/articles/CBMisAFBVV95cUxNMUdaTm5PQURWSGlYVGVsVC0xWkdaTTFORUhxYnRacDZZNVlReWxHUkhpdnFLb19aZ0lBY0hCbjJaYkhpQ1NpMG9xaDd4QkQwMkhRQjZ6cU03bXZZenZRVlFpSU05RzhMS1N3ZjZKT3JJWjVIZWZuSWFRRXVwb25SMUpUbm1xOEpXSHRrZXl3QWhDZk9DazFYQ1dPSk1FUkcxUW5qYWNBQndSdFAxeTdMVw?oc=5,lasillavacia.com,Abelardo de la Espriella,[],Neutral,,lasillavacia.com
06/12/2025,Abelardo De la Espriella confirma en carta a expresidente Uribe que no irá a consultas en marzo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNSTkwNWRraGQwa2xDbWtUelc0SVNQckJlTUUyTnhYOFZ4NFBCeVlteDU3N2tCRnltckYzbm5CWW1UU1hJX0ZoNVN0NEhoU0NlMXRsRERjUVUtY2ZJaUlKdlhiaGh6YVNSWVlNN1laVXU5NE9pMVdtdTlFU2c0SGs3YnlLdEZUMlFzWGNlQ3c1dUx1SGdwQjFWWjBobS1sWkJHQkU4V0I4U3Fmc0htcjBNZHdURU9vTi1OcEZXUHJkdnQxVVRORWpBd3BKX2JMb0tkSWRLTUpnZlDSAfMBQVVfeXFMTnVaMVNRVlRrNHRmY25SeFFiY0JLaldxbmcxT2VUX1RxRzJHYmdyTE12RndpdlNJTE16d1JMS29QZWE3ZENtcUpfbENuNktuamVXbnUxaGx2V0wyTE1Kc3JaRFczZXFVdmpNRFlYaU55NFB2MXE0RUFWV3prRHlCVFpqS0hCUVgtV0lOUklMcXVPTThaN1BiZFBVTTI0THVydUx3eUVXQjFmRHMxcXl5WmtETzNIR2FoZEJDLVZ2WGZGVFJ3NTdmMjBvVkpJa2FGenBRZGZSWWlvYzdQeFQwbFNFSXFXZEx5RTVBRmpZeXlOcFZ3?oc=5,elheraldo.co,Abelardo de la Espriella,[],Neutral,,elheraldo.co
06/12/2025,Abelardo De la Espriella desmiente discusión con expresidente Uribe por consulta interpartidista,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPYWlneC1GM0pheEpjS2RFWnZ1VzZjdWRKU3JDZ2V3N19PeVhjTFRjaFJCNTF2Z0VSc2pmQndKS29pV0ZYT3BrYmEzdGFSM1lURWFqRUQ0bkV4UU9LMnNlWGo4UDd3aEw1VWRZR1BSSVplMHRiODZfMFFXcHgyOThOUXVOaDVNTmpjcmowVHJoa0UwNzBUNzBldk9UX0doOHV4VGF4c0s4anA5WVBZUEtHNXhwX3J5NkowNnltNmh0TjcxTEFoemlkRVBSNk5ycjlZOUZtbmdsYUh1YmFhNTVr0gHfAUFVX3lxTE9haWd4LUYzSmF4SmNLZEVadnVXNmN1ZEpTckNnZXc3X095WGNMVGNoUkI1MXZnRVJzamZCd0pLb2lXRlhPcGtiYTN0YVIzWVRFYWpFRDRuRXhRT0syc2VYajhQN3doTDVVZFlHUFJJWmUwdGI4Nl8wUVdweDI5OE5RdU5oNU1OamNyajBUcmhrRTA3MFQ3MGV2T1RfR2g4dXhUYXhzSzhqcDlZUFlQS0c1eHBfcnk2SjA2eW02aHRONzFMQWh6aWRFUFI2TnJyOVk5Rm1uZ2xhSHViYWE1NWs?oc=5,caracol.com.co,Abelardo de la Espriella,['interpartidista'],Neutral,,caracol.com.co
06/12/2025,Abelardo de la Espriella explica a Uribe por qué no participará en una consulta interpartidista: “Diluiría un mandato popular”,https://news.google.com/rss/articles/CBMihgJBVV95cUxOWG1LM2J4azQ1NjByRnQ0N1hJSUpWdE9mdThRSV9iSG93dnBKd0ZpWHJUOGRYUkE0dTlvd3hwTDkxMjVHUEJUTkoya05FdXNaODRKV2pDS3VnM1JfTjU0OHY2dTM2UVpONEpWdkhseUxzR1R3YnZ3bTVhZGtKTU9oaVdvdXNXV0l0dGw5TEZOUk1kUmJyeUc1NmM2RUNqdGM5UEk5dGJHUVdCMFBUdU12TWVBeTVrbnFSTnRoTW1OZ21qZ2d4Y3h6OVZzdS0temo3VU5CUW15Ukl2c3EtMTZuR3BVTW1pLXRRTC1pdzI1YXNaVHpvWGtZaDlLTEFEdHc3eVV1a3R30gGGAkFVX3lxTE91dDFSMVF2TW13eVEySm9DQUF6RWdMQmVVU1dKUFdUclAzZFVmMXRSQzl3SEd2VVVpRzVwcjU0aG9YV0g3WUNfaEM4RXNVUnFqVjMzenZ1cGhYaVNscWpMQm1qU0k0eWhRMV9FQmozMHlZbXVYR1pwWFpTSG11LXV0SVZJNzRoREVuZ05vQjA0OHFXRjVaOHI4cDZfMmFQTS1GUmJldXZjRU9wU1llenNZWVpmcTg5U2tFLUEzZlBHZkI2SDlfTVRkNThST2lCeEhVUkV4M0FVRUFKRFVuWmYtN1BobGk4dVBEbHRXaFpwTDV6TlBFVHYzOWV5dkh3Z0pLQmhYQlE?oc=5,lafm.com.co,Abelardo de la Espriella,"['interpartidista', 'popular']",Neutral,,lafm.com.co
06/12/2025,Abelardo de la Espriella explicó por qué no irá a la consulta de marzo y publicó carta a Uribe,https://news.google.com/rss/articles/CBMimgFBVV95cUxNRGp0Qkh0Qkkwb1ZONFhHcV94dzlGRnlOUUw3emJtbmNMUFE0Ny1Nek5DRDM1LWRfQnkwRjR6RmNWTlJwcTBTVzI0UFVVWTl5NXRDYk1uVGJWSWtLMThLOEVhMjg0UFhtMnR5aFNVb2NZVWFfVTdRM0tHSnVrTDEwVEV3MWVWRXlHbjJBY214MFIteV82QldYcWV30gGfAUFVX3lxTE03N2pob3J3d3lDZjJzdklDOTlVcWhFYVpkVzJQTzViTzdlTU43UFVFWHpwbUo1M0h2OGNFSWV1elc5d3B2Mm0wLVk1ZWZjMnV4WVBENmVyc0xhWnEzaWllWElWbG44NWtPenF2TTNUbk9hR1ltcUxKYUVuTjFQU0ExOGdpdzdRQ3NYbFU1bC1PUUZPQ2pGT0tucjZTcWNQRQ?oc=5,pulzo.com,Abelardo de la Espriella,[],Neutral,,pulzo.com
06/12/2025,Abelardo de la Espriella hace pública carta a Uribe y se aparta de la consulta opositora de marzo: “No puedo someter el mandato ciudadano a una maquinaria política”,https://news.google.com/rss/articles/CBMirwJBVV95cUxNQVBkSlRuemt4SzB2OXRwMDVJOWVVUGVKQ09JM0NHN2xHVVJ2WHBPLW1ZbWEtTGh0VGVWdEdOam8yR3VmRFJBZlZLdmhQQkVXb0xpM2ZFZWR3SnZfeHlyUVNUejI1bFhIWU1sa0hxWE4xQVEwX3lLX3BuSUZuT1lHNU9idy10QU1sel9FTVpjU1N1bGhnUzlmQ0wzOTlzemxfVzZ5T2VKRWlBZGEtM0VSSjNtaTlnRFhuUjQxSnh2ems5bVJGREhKR0JsUVc1RTUycFdBQ0pQNVU1dXE4NDlFNmRIeFVla0ZBd25zR3NrN0k0YmdDRUVOLTExT1d5bnl6Q24zVFpkLWhEbkstLW5SbkxmQW9uODd2SnVDNl8yZzRnVEI3V1JUTE1qSGZOckHSAcoCQVVfeXFMTkdCazNScUNlbEd4T2pVdkl4cVRxM2FVblFnanQ5dmh0QS1TVkF6T2wwRm1jdjVKZnVzN0VxaWUyUy1hdWVodnEybVVsRTJmVWU3djZPSTcyR25IZzdsSWdIYWhhX0c0MFlwdkMxOTc4YWVGMmoyMnYteENiQlBtSG84aVRsT25YcHQwSHdFQXNQS20tLVM4WDI2OC1FSXpLc1I3LXY5RUkweDdKQkVtT2VtbnV0UTJfbldaSUdsMklBTk1mQkJHNDFaU2lnemV5MGt6NFhsREFsbUxCeXRjd0p0aW85d0tBaGpQZ0oyckZsVzFUaVVkOVVEVzc5QW4teWJ1ZjJjNTVleUlBeFJRN2hYc3RIMFptVHhDWW1jYnY5UVZ3UnV1NnU1QS03V0EtRWwxUWhwcmRGQWo0ZmxqeFZhU29uMW1jeVB3?oc=5,infobae.com,Abelardo de la Espriella,"['pública', 'carta', 'opositora', 'ciudadano', 'política']",Neutral,,infobae.com
06/12/2025,"Abelardo de la Espriella hace pública la carta que le envió a Álvaro Uribe, en la que rechazó participar en la consulta en marzo",https://news.google.com/rss/articles/CBMihwJBVV95cUxNVnAyRE1fLXdSRUJxa2djejhQSXN4YkpZYkpkekRuODlVcHVRM3R1VW4wUzB6Xzd3dU5kOG9MLU5ZaDJsdHZYSWNSVWJoWWFoR2M3N2ItWWJiczJXUTdLSFpjdWhPQ1JCRGhaRlh6cUJMWWl4VFVfMVdjSHRDU2pRcnNsZEdab2MxMVNPWVYzSVJJeHZ3bjBLRF9VLTdVSXlvd3VMdmczOVNTRFVtTEJJMERRYW51Z1VUeUswTWRGU0VlRzFQN1Q0UEliaEJvMzhTRGxubENJckhZZ0o2SW10aTZVendUV055OHRTandYZXJLRURXcnNHSFpBQkQtb092Zjg4MDZDa9IBjAJBVV95cUxPTFkxSWFfUmFsR3JraGJ3c2JPR0I0cnRMVnBSR3J6ZDVJWUFjRUpCem9HLU5ad29xNnNFLXRvRFJ2WGZReDkyejNaX2VZcGUtR0pLOHlKQVFiOTFNQ2lKbjh2b3UxVzBpN082MWF3TnNOSGdLZ0pzZWFIaWttMmRKUW84R25MdmpqUEFHQm9mMXEtRnlfcXJhSFlYQ2FwcXRoN3ZkSGhQVXpsbjV2Tm5pVWlGRG9DeEJ1SUFGUFd1RC05T1BXWnFhdHNjd3pxU0FqU2l6bjh0YUxxcVRkcEpQY3VVN01LeHBveTZOa3MtMVpaYVQzZ0ZCejYzT2s5TTEtTTM1NmhabkI4WXow?oc=5,semana.com,Abelardo de la Espriella,['pública'],Neutral,,semana.com
06/12/2025,Abelardo de la Espriella publicó carta enviada al expresidente Uribe: rechazó propuesta de consulta,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNSTFtYjNTazdiRjZpdmxSRlFhMEp6SDYyY1lvRnBra1F6ekxZeDhXbHVhNTVweFNnd1FKekFnOTBUV2ZTR0Z0U2gxUEc1MU8zbTFsR1FlUEhnY2J1X01OREZoc2I4cTRSaWZ1Zl9QSUhndG1JN3ZnREN6ZHlEZjR2cW5MNFJtNWJudmdjWFNDeTF6bjNEX1dDSG4yckFaMGNEZk15dXhuY1dxcWFkZWdQRXJtQXRYaExvSHc0SkkweXNVZ1R1R2Y1a19JNnJiZ3F1Si040gHgAUFVX3lxTFBrNnBkY3pCZ2FZVWpGb2l1aDRCUWRGZVhCeUY0U0RseUl6a2R3cG53Ni1jQzRKWFA0Tnlnak9SSkNGeWtZcTd5dGQ5bTdJMHBhQ0RCNUZEWWZRcV9fZklPbmMyNEJ3MVVLSi1sbDJlQzhQNDItVlZQNXFHWDU2UExXVWE1ekplbS1BSlhWRU5zTGpPRW9jcE1xMVFiaVB1c1V4ODhDY3BqQkQ5bVFXNFliemVFeEwzcU9teTZldmQxNUIzNUxsdTk1a2lBbnpNdlRydTBVUlNXbFVtNlNJR0Fj?oc=5,bluradio.com,Abelardo de la Espriella,['enviada'],Neutral,,bluradio.com
06/12/2025,Abelardo de la Espriella revela la carta enviada a Álvaro Uribe explicando por qué no participará en la consulta de marzo de 2026,https://news.google.com/rss/articles/CBMimwJBVV95cUxOeXN4RFZRQ0h4MmpQXzBCNFlJWk1vUEJvakFLaFVPdzd6RDBOMktfdTAzMXV6d1BxQmEzb1Vud0M4SVlDTUJGR0FEdUZ6ZXlwTmJmTF9LaloyWjd2M0NPbU5IWkpqS3B4TmpKOVItamJ5TFYyYUZsdmN0LVcyR0FMeWJSUWNod1liNmZjeU5MRXREXzNnNTZpNEVkX0pMYjlVWHpsRGt0NGZVcUEyRVZiWXZnUm1wbEg5SGdNaTdMVm40SVZtMTlXRVh4c3RyZkNDTldpcGQ5bmF3WlUwM1M2ckEwVGhtVksxTEZ3eW11QXpOQnZSRmQyQmh4UFNCVkhJOHNtOW90TzRVZzExWTRuaEVKSGc1cC1pMkFj0gGgAkFVX3lxTE1IbUY3cjlzS2JlRVpSY2xUWTZTMlhSOERXSG5abDFDSWEwSHU2QU9xTUtvd2FsdlZUcnFBTjJzSlotdnRjN2s5V2xqX3p4QUpZNkxqOHZzRUZHSURmLVBJTG9uWWN6UkRhMmJNelREVC0yUG9wcFhsb00yUkdxZnUtZEYzbWpvc1ctNEg1aFFDQlZXRGhFUTQ0dWZkbXpIQTI3bS1JZUYtT2tqZWR6VUFTNnMtNVNVMUFsdGoxQkR5U3BGMmM0YUlpYUFZT2Z6UVhXM0VsM0p4c2ppNzd1eXNKY043OFdkMURUUDNOcGtlendTSU5xWkZEbGRiTzFmc0FHa2JmcU5fRjlYZERiOWVfdGwxQzBXNDNXRW9VMy1qag?oc=5,eltiempo.com,Abelardo de la Espriella,['enviada'],Neutral,,eltiempo.com
