Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
06/12/25,"“Unidos derrotaremos a Iván Cepeda”: Vicky Dávila propone alianza para vencer la “dupla diabólica” de ese candidato y Petro. Habla de salud, educación, vivienda y lucha anticorrupción",https://news.google.com/rss/articles/CBMixwJBVV95cUxOdlVKOFIwajFsRFZTU0lyb0FJc3FRWWFhNEMxMDJSN0VSdUVXWkdPSlQwN2pOcS13eElVWHVlWHdreDNhU095VlhJOEhGQjJFMkUwZk1PN2k4cXZldUtFdnlEcHBKelZZdVIwb0M4QnRiU0tJWWZURVNtVDNEekVmTGJuUU53MHVwd2M4OTA0TVBZXzRDVFUwMTBFdlY3eWNfM3dWYzR4WEFOUU5KR2FWZHVKWk1CWDlPeWM0ZjRzNllaaktvSk5nd2V3SnhqZ3RPR0p5LUxESEJhdVY3Y0VYNWtTaUFBN2szWXMyV2QxRkNNcVpMcm9WZHV0aDNhMHFCUWRmRm5QaXVKLXByZHF5UEJEWEE5SFJlTVIzemUxZGdtNklxM0R1SFpUQ0Z5ZzFHbU9vaUwydW1qWWhTRFdMbjRPck1QaG_SAcwCQVVfeXFMUDczV1d2Y2pqX1duQk0wOEtPMlpDNjJ4Y0RydnlJVVFCMUFURW03dVhUNllreXhZR2hmMU4tSW5hTEtleVNoSXBmT1ZOaG5yUFFQSEtGbG1RR3RfVDhVazZvRVo4V2J3cEdoZGNBNXJlS2IwTGJsYWx6VktDQ1NUWmY3Q2haUG9ZM2dmM0RhVWRNWlk0dUVYVnNscm1CWnltZW5TUjVVWGQ5OGl4SndTeF9hQS1YYUtLTXhBSHlKbGp2cmNHRWlmazhLNS1ETjRwSGJOWUctc0FoanNlSjdrM3Bscm9DZ2FYYWVaMWptZDlNWmVTUm1sX055UDZzN1VXQ05FMWZYUUZtVmV3eVFCc1BZSzRUSEl6NDhYY1dOclJlckZjMGRFdEJVRm00TmtYRlVqMVE2N2tldmxOODBzNTQtRERoSnc3U2g2dlo?oc=5,semana.com,Iván Cepeda,"['diabólica', '”', 'anticorrupción']",Negativa,corrupción,semana.com
06/12/25,"“Iván Cepeda es un cómplice político de Petro... la misma porquería”, Vicky Dávila arremete contra el candidato del Pacto Histórico",https://news.google.com/rss/articles/CBMihAJBVV95cUxPMHRzU3RHYm1wQXBWRXd5U3ZsdHNGLUdNa1JkNzFpUXVsNGh3bnZiVlRnSU92ZlRkem0wT0F5Y1UyakVObFJVdjhqVlVLc01UTW80Nk5IWXE2RzJSMDdtWFBqZWM0UEMzRUVSd0ljTVFlWDZWMlJXT0V4RTk3LUFETkVCYTMyV3p1Q2F5WnZ6dGpLLWVoM0xBN2poRmtsSW9WLWRuVkhKMWxLaDRSSm1CWUZ0RlFsLVlsV1d6bHNVYWJQemw5T2I0TmlFam5WSEVTYm5VcGJIZHB3MU9GWFJsNElLaGhxWTc4X1NqS2x0S2RSWkpJc3ByaGZ3VmtBU3JrWWpYetIBigJBVV95cUxNYVN3N1BiUFhUSl93WkVfUTl2blBkWEZMRUwzU1MwMDUtV2dIeUVzOTJQMFpRV0t0WUFuOHZ0SjdQZTVuYlFFS21hdTZtWWtKZFpvdkxpdmZkZ1NhN0pQV2JBV0h4Xy1BNWgzTG9XQmo1djhxSzhoME9BdlVuY01SajlLVEZmRGZNMGRtZ1lDOXNzNEhCZjZvZllDa3pIRF9KSHZQVUdpUkt5X0pUZ2NXOHVOOUQweXlxak1RWHhxdW84djVFb3dPU1RrU1BIZHZOalZoUU9Bd05KS1FSVHpwbFQzNU15SEVfUEtWdDhELWQ5TzdRQnBVV0EyMGxnRHI3NWJsQ25kQ3Z2UQ?oc=5,semana.com,Iván Cepeda,"['político', '”']",Neutral,,semana.com
06/12/25,Petro defendió a Iván Cepeda tras fotografías con líderes armados y aseguró que la figura de mediador de paz la creó Uribe,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNUUdGX0wwb0hPNVBJVi04QVpiVklhTHVtTVE1X3hnODVWOEhyQUtCZHp6NW5ubGpZNGpQdE9GTVF4cVVLb01JdlNELXd4NjJSZnJ4THVUMjUxS05iVXdfX1I0STMzUGNWOTh5RzFPcENmWFVPVDRGcWJZTkJHLU1CcFdtOVBJN0pUNndtV05MUWtTcXRIWmdTN3pWUU00WEJtWXFaNGk1d3U2U1RnQ19MRWdoVnpsZEdmNVlTUWFXV290UkdaLUVVWFdzMlh4QVpVZHpUa2c2cVpnVEVlSmtzVTB2QWE4eVNnQmVMTUNMZUkwdTNLUE90eVE3czdOdw?oc=5,publimetro.co,Iván Cepeda,['armados'],Negativa,"armado, arma",publimetro.co
06/12/25,Uribe lanza duras críticas contra Iván Cepeda tras debate en el Senado,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOS2ZwWW9EcmZJWllmY3dNXzhlbUJuZnJMY29Za1p1Mm8yMVpkbGdrNmdpVllJNFFQa2JGTi1DdDFxZE14SnlDU3hsWGRXdDRRVDZaUkJHenkzb2dxY2gwTHUzaTVNQXlYbEs4VGN4S1hnLWZ3Z1hiUldCckdLTENZNXJFUHVJQ0RmazlUOFRpeUNtbVNoVHRYajh0eTBXNjM1SGtnWUEzX2xSdTVMWV9FZ2NSODRZNDlT?oc=5,diariolalibertad.com,Iván Cepeda,['duras'],Negativa,dura,diariolalibertad.com
06/12/25,Roy Barreras insiste ante el CNE en habilitar a Iván Cepeda para participar en consulta del frente amplio en Bogotá,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQWVh3NXVKbWtXOHRaQU45cU1hS2RHQ1hrYzFZam1FZkxuaXpuZ29qQTFzZ185NGlwRjA1R0FmUjU2WmYxeV9xZ2t5M05JUkpCWUIxR1AycG5Ta0tYMUxpcHEtMFlxWFRfOUF0bEstWGFHVjdVWFJVM3NpN0NwUTJhUTZiU1dPbUtxWFlPblk4OVo0UVVsV0sxbW9NX2xiUDlVczBPYnFQR1k0bjN6ZWFrUks3cU1MUTZBZWtwSV9fQ2t1dkpJYTgzRW05ZmRpZ0NSZzRUaG1fN3RTZng0UFhpN1ZISGxSS2REUEZZSWc5TmFWd9IBjAJBVV95cUxQVHRjV180ZWZrQ2NwR2hPVEppMHZXM3MtcXRBV180b1N4RnVvNHhNUk13bU1ITHJNV3REWXNTYlgwZ3dhUWs4dTdoMTRQalFPQndvM19NMUgxR3FtRVp2UFdIQjF2OVBlSFd0NEUzMlVGX1pfcFJ2aXRZYUVQaWMtS2hydGtONE9nc055NnlLaFdCLXVQaTJMalBMRXNLbHpCZ3F5UGN5M25BT2VUV3M0Q2xXT2MxSzc5bU9lWTdVeEFmTzUyQWxJRm41S0pMVUVEdzQwbjZTNHByM3FucFdOeWphVlUtYWlTQ3huZHY0ZGMzelRFc1l1eFBzX0lKSG1KN0E5a1VRWGVDenpa?oc=5,infobae.com,Iván Cepeda,['amplio'],Neutral,,infobae.com
06/12/25,Paloma Valencia volvió a acusar al Gobierno Petro e Iván Cepeda de tener un plan para asesinarla: igual que a Miguel Uribe Turbay,https://news.google.com/rss/articles/CBMigwJBVV95cUxNLTVJTkNWdmNocGQ0czJnYTVHME9RMVJCUnBqamtHYWQ5R0tVanNkbkFOOEgwb3hXOWJGWmR5Z09Edy1hZTNiUUZnekZzaUtjbk01S29vUjNIZ0d1X0Zjd3VvZTN0elhjQjJuQmtQcmVwUnk0RlRCY0tUNzl0aVpNZ1Z6ZUY5bEo5Ujh6RU55YnFfa2xOREdmcjRXRW9iY2xyQlpZMlZNWThPS0ZpbTFSaWg0am1BWlBHWEtiNDFvYnhULWZfemRQdVF6SHE0RzB0SmdTYmVTT0pySUJndi1sTTJRQjIxWkdERGxNYmdLMkxxeEktV1hKNHRnZGxjSjRoVFVr0gGeAkFVX3lxTE9LTGk1STItcEVGUWh3aFlSOWI3NXEwamFRaFFpY29aM1NtMUlUZm9OMEpMZ1RGSk9ja3VWTUl3YzBzSEdoNlRsZ0RaWEFpUW84Snk0MFJaY2pZTmdQMno2Yjdnd3lvV3lFYXlMaWdkS09rQkdPSFFHck9UMGhMeFllN1BhRUtfZGZqLTd1a2ZkSlFob29IOTZHd0FaMERWUmhuMkFsQUpUN1d5QlBjdXhoLUludTJIQkpaQzdTV1JRMk1LY2dyd292bUZQNjN5N05CNmp6ZjFZR3ozTVY1RlBmWWpvdzBqX05jSnBuLU1nYi1BSEhhNmI1Y25EbTlnaUIxMVFraURRREtXSXBqS3VfckFGaUNfR3Fla0hTZGc?oc=5,infobae.com,Iván Cepeda,['igual'],Negativa,asesinar,infobae.com
06/12/25,"De la Espriella, Cristo, Cepeda y lo que pasa con las consultas interpartidistas de marzo",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOeGU1ZVVPUS1QMmZlVDhzTmJnbjRyWHZkNzdRLWowdFpjdmpoSjg2UnJnYWNnQnNNai1kVUdkYTRaeFBJZGVmdFVMbWF1T25Tb2w0V3FQc0U2WGh5S0RlSXhldkwwWUpQOG9mckJPY0ROUHA5N0tNalNoU2ZYRWE2WkRHRTBEaFNpSE1xTE1Bc2VtVm1oZkp1aFY2ZlRRLTN4SDFwWDJqTkhhLUtWR3VYeEFGOTB6UUhLZmRwZHFvcUVYX25QRDk5SDE3QVlzdDFicno3aTFjb1VJVmpMb3JRaWcxNHRTdkRwYmfSAf4BQVVfeXFMTU00T1hIcHJOMm9YN2hUZUstT08yc3FMOFpNdTY1aFZZaFhSbU11VXlnX01UaGxzT3NJai1KODMtN3VIbEJHUlJiVk1HRUMxc0RJV2JRY3hjalFhNkdNQkFUM1diTmlHNGpuMGVsYlppX0FtdHloUVNTaThSX0ZzVmp3OHZDWjg3RklPQjZqTHlEN1o3Z1B1d0ZDZTd1bEx5VjdNX2I2MWk4RlhLTW1fbk45YmhnVW1jcUo2cDM3N3ZGRzVwZ2ZIeng0MGN0WFAwdnhFUERGUHlyc2J1TF9rX2huUl93bWhHYXFqZk9NMFpUdTFjUGVQYmJfdktaQ3c?oc=5,elespectador.com,Cepeda,['interpartidistas'],Neutral,,elespectador.com
06/12/25,"Ivan cepeda lidera encuesta: Últimas noticias, fotos, videos, artículos de opinión de Ivan cepeda lidera encuesta",https://news.google.com/rss/articles/CBMib0FVX3lxTFB1SUtRMDZWQXBVVndTMlFpa2JxcHVuX0RsRUdVY053VDAzWXB4S0wxcmw1YUw5QkNydUQ0RFZBcDNSN2N0dEhvajBxczZZUUYxbmhEb3lXYVM0VFVKNDRmdDRwQ2ZXWHNmQVg2STNxWQ?oc=5,elespectador.com,Cepeda,['Últimas'],Neutral,,elespectador.com
06/12/25,I. Cepeda no debe ser presidente,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTm5fT3lZbGVGelQ1eTJ4a1o0WFlfUmE2MnBfanZQMlRnZXRET1RJUFRobHpxZzlhYTVlWEpFRnBNTmphcUU2aVNKRXVvZ3hHMjU2dWtnNW9QQnRtcVBLcWhiOUNsOHF2R0wwU0dSRWRCdEp0MU1uVUhEZ2VLQUlaT0pvamhIS18tVkZYblZkMm5Bc1RfREhJTlNfZDlaTzVzaFdOWFNoMzJFcG_SAasBQVVfeXFMT05NNmJlQ2RZM250RGdrRVR4T2RzUEdNTTVScDhzcjJYdW5jZ3BLT1pOLXVNU0tOR1hSMkF5d3hGMW9ZX0ZjTXBxV2VQUWVLMVB6MzljRjMwbGlXYl9HWm9acWtfSUF1TW5fN3pUdDdoeUVST1hSQV9UMExSMEpuNEdIOW1PVm82em5SX2kyNFVfdnNxVHFMUHlxRkFyeWpzcW5hQzBCdWVodHBr?oc=5,larepublica.co,Cepeda,[],Neutral,,larepublica.co
05/12/25,De la Espriella dice que Cepeda es peor que el presidente Petro,https://news.google.com/rss/articles/CBMibkFVX3lxTE5FZ1U2NFJMS2prcC03M1FRRUg0UHYyRF94a3VIZ1V3ejBDdHh4UHJ5d2c1OVV5TkxaVE1UaS1SQlpoOUpDMDVPcjRIaXB4LVByclppRUF0M1luQlRQb3NmQ1BYWlJBMnUwZTI2aDR3?oc=5,diariodelsur.com.co,Cepeda,['peor'],Neutral,,diariodelsur.com.co
