Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
12/01/2026,"De la Espriella, Cepeda, Fajardo, Pinzón y Valencia lideran encuesta de AtlasIntel",https://www.portafolio.co/economia/gobierno/de-la-espriella-cepeda-fajardo-pinzon-y-valencia-lideran-encuesta-de-atlasintel-486063,portafolio.co,Abelardo de la Espriella,[],Positiva,,portafolio.co,Bogotá,Paula Galeano Balaguera
12/01/2026,"Abelardo de la Espriella le ganaría a Iván Cepeda en una segunda vuelta por más de 9 puntos porcentuales, según una encuesta de AtlasIntel para SEMANA. Así está la intención de voto",https://www.semana.com/politica/articulo/abelardo-de-la-espriella-le-ganaria-a-ivan-cepeda-en-una-segunda-vuelta-por-mas-de-9-puntos-porcentuales-segun-una-encuesta-de-atlasintel-para-semana-asi-esta-la-intencion-de-voto/202642/,semana.com,Abelardo de la Espriella,"['segunda', 'porcentuales']",Positiva,,semana.com,Bogotá,
12/01/2026,Abelardo de la Espriella se dispara en Polymarket tras los resultados de la encuesta de AtlasIntel para SEMANA,https://www.semana.com/confidenciales/articulo/abelardo-de-la-espriella-se-dispara-en-polymarket-tras-los-resultados-de-la-encuesta-de-atlasintel-para-semana/202630/,semana.com,Abelardo de la Espriella,[],Positiva,,semana.com,Bogotá,
12/01/2026,"(OPINIÓN) ¿Por qué Abelardo De la Espriella? Si no es Abelardo, ¿quién? Por: Félix Alfazar González Mira",https://ifmnoticias.com/opinion-por-que-abelardo-de-la-espriella-si-no-es-abelardo-quien-por-felix-alfazar-gonzalez-mira/,ifmnoticias.com,Abelardo de la Espriella,[],Positiva,,ifmnoticias.com,Antioquia,Félix Alfazar González Mira
12/01/2026,A propósito de una nueva encuesta,https://www.elpais.com.co/amp/opinion/columnistas/a-proposito-de-una-nueva-encuesta-1123.html,elpais.com.co,Sergio Fajardo,,Negativa,,elpais.com.co,Valle del Cauca,Fernando Posada
12/01/2026,Ultraderechista De la Espriella pasa a liderar intención de voto presidencial en Colombia,https://www.infobae.com/america/agencias/2026/01/10/ultraderechista-de-la-espriella-pasa-a-liderar-intencion-de-voto-presidencial-en-colombia/,infobae.com,Abelardo de la Espriella,,Positiva,,infobae.com,Bogotá,
12/01/2026,Se calienta la campaña presidencial en medio de las dudas sobre los debates entre candidatos,https://www.elespectador.com/politica/elecciones-colombia-2026/dudas-sobre-la-continuidad-de-los-debates-entre-candidatos-a-la-presidencia-solo-fajardo-ha-asistido-en-esta-primera-vuelta-noticias-hoy/,elespectador.com,Sergio Fajardo,,Neutral,,elespectador.com,Bogotá,
12/01/2026,Encuesta revela primeros favoritos en la carrera presidencial de 2026,https://diariodelhuila.com/encuesta-revela-primeros-favoritos-en-la-carrera-presidencial-de-2026/,diariodelhuila.com,Sergio Fajardo,,Neutral,,diariodelhuila.com,Huila,
12/01/2026,"Los candidatos presidenciales, a prueba más allá de Petro",https://elpais.com/america-colombia/2026-01-12/los-candidatos-presidenciales-a-prueba-mas-alla-de-petro.html,elpais.com,Sergio Fajardo,,Neutral,,elpais.com,Bogotá,Catalina Gil Pinzón
12/01/2026,Abelardo rumbo a la presidencia,https://elmeridiano.co/sucre/opinion/abelardo-rumbo-a-la-presidencia-1q9f4i,elmeridiano.com/sucre,Abelardo de la Espriella,,Positiva,,elmeridiano.com/sucre,Sucre,Félix Manzur Jattin
12/01/2026,2026 sin ilusiones,https://www.elpais.com.co/opinion/columnistas/2026-sin-ilusiones-1124.html,elpais.com.co,Sergio Fajardo,,Negativa,,elpais.com.co,Valle del Cauca,Álvaro Benedetti
12/01/2026,"Benedetti arremetió contra encuesta que da de perdedor a Iván Cepeda, del petrismo",https://hoydiariodelmagdalena.com.co/1227864/benedetti-arremetio-contra-encuesta-que-da-de-perdedor-a-ivan-cepeda-del-petrismo/,hoydiariodelmagdalena.com.co,Iván Cepeda,,Negativa,,hoydiariodelmagdalena.com.co,Magdalena,
12/01/2026,Abelardo de la Espriella ´patea´ el tablero y desplaza a Iván Cepeda,https://www.diariodelcesar.com/archivos/332479/el-tigre-patea-el-tablero-y-desplaza-a-ivan-cepeda/,diariodelcesar.com,Abelardo de la Espriella,,Positiva,,diariodelcesar.com,Cesar,
12/01/2026,De la Espriella al frente de las presidenciales… ¿gracias a un estudio ilegal?,https://diariodelcauca.com.co/de-la-espriella-al-frente-de-las-presidenciales-gracias-a-un-estudio-ilegal/,diariodelcauca.com.co,Abelardo de la Espriella,,Negativa,,diariodelcauca.com.co,Cauca,
