Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
22/01/2026,¿Reencuentro entre Sergio Fajardo y Claudia López? Se exploran vías jurídicas para definir si el candidato puede ir a consulta,https://www.eltiempo.com/politica/elecciones-colombia-2026/reencuentro-entre-sergio-fajardo-y-claudia-lopez-se-exploran-vias-juridicas-para-definir-si-el-candidato-puede-ir-a-consulta-3526036,eltiempo.com,Sergio Fajardo,['jurídicas'],Neutral,,eltiempo.com,Bogotá,
22/01/2026,"Sergio Fajardo y Claudia López, al borde del reloj para definir si habrá o no una consulta de centro-izquierda",https://www.semana.com/politica/articulo/sergio-fajardo-y-claudia-lopez-al-borde-del-reloj-para-definir-si-habra-o-no-una-consulta-de-centro-izquierda/202603/,semana.com,Sergio Fajardo,[],Neutral,,semana.com,Bogotá,
22/01/2026,Katherine Miranda dice que votará en la Gran Consulta por Colombia y le pidió a Fajardo que se sume: “O nos unimos o nos hunde el petrismo”,https://www.semana.com/semana-tv/semana-el-debate/articulo/katherine-miranda-dice-que-votara-en-la-gran-consulta-por-colombia-y-le-pidio-a-fajardo-que-se-sume-o-nos-unimos-o-nos-hunde-el-petrismo/202611/,semana.com,Sergio Fajardo,['Gran'],Neutral,,semana.com,Bogotá,
22/01/2026,Se acerca hora cero para definir si habrá consulta de centro: Fajardo y López tendrían nueva reunión,https://caracol.com.co/2026/01/21/se-acerca-hora-cero-para-definir-si-habra-consulta-de-centro-fajardo-y-lopez-tendrian-nueva-reunion/,caracol.com.co,Sergio Fajardo,['nueva'],Neutral,,caracol.com.co,Bogotá,
22/01/2026,Iván Cepeda reitera su participación en el 'Pacto Amplio' e insiste en no estar inhabilitado: 'Motivaría la movilización del Pacto Histórico',https://news.google.com/rss/articles/CBMiqwJBVV95cUxOVUx1cThzTUdlVWFkZVlOMUQ5SWxnb2sweDFCUVhzandKNFpnbmotYlE0R0hWOEVUcVVMd3pYZTlsUktBOFhWaEVHWFJjLWkwYWp5YmowbU1nQzdDcVR2VzhLXzdvQXJkN3gxSFZ2R0hXWmxLbGlseGNkRm1xU2FUWjV0SDZ3VzhCbW80d09rYW1nb29YWndHWHBsb3BWQUp2TUx1SmpyaVUzZkw0Z0dQak5VRmkzNkFLZ3FveEFXYmRzczNTczRtdlBwT3liZi12dnR3S1gyVGRWeHhjQWFndF9XQlZ2M1NaeU1ubUlxYXk1RFI0bEpiclprQzZ0TFpOMmY2dVZBWFctSVlQTWIyRFltbWRoWXd3bV9FMVRHQVlfSld3WnNoaFpMa9IBsAJBVV95cUxQamJyanZhaFFQUTd5b0NaVEFDOW5EMEpUZnBjcHAyMl9WRFMyVlo2SzY4NEI5N1NWX01ZOW1EWHd3RmZ0YW9Rcm9ibHNLc19JVXNiTGV0VnZrei1yWUNubVZBZzRsVFJ2TV9ZOUpYYVBEZ1hzNVpfeHVmcGUxWVYyWHpuWDQ1NXlKWk9RVDBNS0R2RTBfbHMybTgyR0haaThpNEtZSnRka0NhVmM0a1M5Yk5iM09waTFqS1VQV0QwZ1l5TGcwbWJiclJIX2Y0cEVyeU5hYUplN21MaDhWVEppeUk1RU5nZmI1R1JZUUJUbUoyalRUOW9RYjZ2c2NOYjhDejhfeU1LOU1ZZF9lcGF2a2xDTWN6RWl3MVVyNU1JX3JINzMybWsyNUhtSHlmdmJS?oc=5,eltiempo.com,Iván Cepeda,['inhabilitado'],Neutral,,eltiempo.com,Bogotá,
22/01/2026,Katherine Miranda advierte en vivo que Iván Cepeda es un riesgo y deja en evidencia sus contradicciones: “Conmigo no cuenten”,https://news.google.com/rss/articles/CBMimAJBVV95cUxOLTdRaXZxNmlNc2VQWUU1ZDloa3dlVXpCSkduQkFuNXo1OTM4TFBEbmRDUGF4TTQwNXpST2I3YzdGTDZGQm0yZmpQR2VHYml2ekU5ZW9zb3otVGdIUHpUTng3cDhmdHBubUo1NHkwc3VkbkxsMWV1RWd4eUdQdG1nZFhOR25hdVFlSkRsMXhtT25VVWpuTlRRX2RWSXRaSVYzeEkzTnloTUp5b0lHOHVkdXNqZWI4R1dOck1oQjVkbi1ydlRmZHJrNFJRNVRZZzlHSFpMOTFXcWZoM3lNU2JHMF9odlMwRzNuQndkTENOOHkwWW9rblYzY1hjMG9hRmstbjd3WmdpOVlUdG9RS2tMRXBIU0dxY05q0gGeAkFVX3lxTE00OFl2SkFHYURkNnZNRTAzMXRUSERKU3d3MGFBNGZuWGMtbkVQYTAzQjNoaUgtdjhCem5VM0p6UVpoWWVpRHJmQVVWYmpCckRwMUYyN19fLUhXR0JpMDFXWTB6eF9hOE5zTVREWWR5dFhuRjVrNWJ2SFBUQUZid3F6ZWh5ZjBtOWhTWXFHSURicjVSSWIxTmx6R1pveThHZUk0REU5azFxYnFJeVhqaGJpdG52Z1ZGVzhRTERQZjluY0hrS2h6UUV4SE80aDFGQ0Q5MWE3UzlqaXpkWEdHb0F6VWJLUURwTlVsckNxdVo4VFZJdUVNSzBPR0FMRFBoaDdwWlhuMHNleW9wcTZlV1RkZkp3VzFwVW5VdDRQZnc?oc=5,semana.com,Iván Cepeda,['vivo'],Negativa,riesgo,semana.com,Bogotá,
22/01/2026,El café de las estrategias entre Iván Cepeda y Roy Barreras: ¿Nuevas alianzas?,https://news.google.com/rss/articles/CBMirwFBVV95cUxQS0NBbGlBSjZkckVNZ3ZDQjBjaG42NFNVSnJqbTFtRzdlTWl5T0pESGdLUnZ3OFoxVWQwWVJ0aXZ5SWV5MUhHWEtnMGlPb1JTTWFHeHJtMmJGZUpsYjg2M1N0ZHB2X0F3OEZjVEdENU1VWDhTT3RMSFhJQ2EyZ0tadnU2RGpUaG1FN3QwaTBNV1JhZENPaVBJMEt3N0FYY0FBNUYyWnlZVnYzQkNuUmxj0gHDAUFVX3lxTFBjMVYwQ0FLNVBRV1MtTHlqc1lSY0J0akFpaWlZS1FzeERMSm4yTXFmUzhWYUp5VkRYWkgyQmtnVDV4VVdSc0tEZ2R4bEJ1S0tna0VGWGtGSUlsVmM3UVo1SGRsenBQOWg3UkhwTHRYdi04V0J5S0dIT0hpZWxZbnFMV1I4R3lvbUM5OVI0T25tTlZKQm83T2FLc1dLb0hRN3paR01YbEZ6REE3RHhKRnF1OGNiZEZzMWMxOVctaHQ2VDE1RQ?oc=5,caracol.com.co,Iván Cepeda,['Nuevas'],Neutral,,caracol.com.co,Bogotá,
22/01/2026,“¿Quién es la ambigua e incoherente?“: María José Pizarro lanza dura crítica a Katherine Miranda por comentarios sobre Iván Cepeda,https://news.google.com/rss/articles/CBMiggJBVV95cUxNMlFNWmJhU2lSNlZYWlExVXp5MVQ0cl9lVzJGWW84WW9xNlU1RHFuVkJ6UU1QZG5kUG5ObFZDQi01Vkk3Mld1ZnZMN1UwTDIyU1NuU092LUdoNmk4bFRMa3FsMkRCeHZySllVeTZIa01UUHA1SU5ZZW5LY3NQN1pzOFVVcndtYWc3SjkycmV2QVh2ZVROZXFyVmVpc21lNWhCV0Jyd1Y3Rjc2blVBemlCWnpzNzE1aDA5SU41RUNBeG95T3JOWmFzVkxuSlo5dE10MGZHZFRfYmdRdXVkdzhvUmtrY2hkaTh1UHZ1SUN5UTljN21xZzk1a1lvVlZDZXdOeWc?oc=5,publimetro.co,Iván Cepeda,"['ambigua', 'incoherente', 'dura']",Neutral,dura,publimetro.co,Bogotá,
22/01/2026,Derrotar a Iván Cepeda,https://www.elnuevosiglo.com.co/columnistas/derrotar-ivan-cepeda,elnuevosiglo.com.co,Sergio Fajardo,[],Negativa,,elnuevosiglo.com.co,Bogotá,Diego Arango
22/01/2026,Iván Cepeda en el corazón del Quindío,https://news.google.com/rss/articles/CBMikgFBVV95cUxOX1paMjRLLWpuRE5Vb0RIbFVDSG9VTEcwMXgwdTQtc0R1WTlBRUVacjNRZlI1VTZCMVBiZms2Z2NEOXhzaHhvaDJQWG56cUl3YXlDMTFESDRrWjVhR1Y1TFNjSVB1UExFcnFiNG56akQ0blFmVUhaRTJ3eUw0Y1VUQkhVVWhFRFBlZW1fVUpIUDBvUQ?oc=5,cronicadelquindio.com,Iván Cepeda,[],Positiva,,cronicadelquindio.com,Quindio,
