Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
19/01/2026,"Encuesta Datexco revela los políticos con mejor imagen en Colombia: Sergio Fajardo, Juan Manuel Galán y Roy Barreras",https://www.infobae.com/colombia/2026/01/19/encuesta-datexco-revela-los-politicos-con-mejor-imagen-en-colombia-sergio-fajardo-juan-manuel-galan-y-roy-barreras/,infobae.com,Sergio Fajardo,['mejor'],Positiva,,infobae.com,Bogotá,
19/01/2026,Se necesita una consulta del centro,https://cambiocolombia.com/puntos-de-vista/articulo/2026/1/se-necesita-una-consulta-del-centro/,cambiocolombia.com,Sergio Fajardo,[],Neutral,,cambiocolombia.com,Bogotá,
19/01/2026,"El centro político se estanca mientras la izquierda consolida la unidad y la derecha suma apoyos: Claudia López y Sergio Fajardo se mantienen fuera de las consultas de marzo y sus candidaturas no despegan en las encuestas
",https://elpais.com/america-colombia/2026-01-19/el-centro-politico-se-estanca-mientras-la-izquierda-consolida-la-unidad-y-la-derecha-suma-apoyos.html?outputType=amp,elpais.com,Sergio Fajardo,"['político', 'suma']",Negativa,,elpais.com,Bogotá,
19/01/2026,Encuesta: Cepeda 30 % y De la Espriella 22 %; Valencia ganaría consulta de la Centro Derecha,https://www.elnuevosiglo.com.co/politica/encuesta-cepeda-30-y-de-la-espriella-22-valencia-ganaria-consulta-de-la-centro-derecha,elnuevosiglo.com.co,Sergio Fajardo,[],Neutral,,elnuevosiglo.com.co,Bogotá,
19/01/2026,El Pacto Amplio y la Gran Consulta por Colombia: así se empiezan a perfilar las consultas de izquierda y derecha,https://www.elpais.com.co/politica/el-pacto-amplio-y-la-gran-consulta-por-colombia-asi-se-empiezan-a-perfilar-las-consultas-de-izquierda-y-derecha-1834.html,elpais.com.co,Sergio Fajardo,"['Gran', 'derecha']",Neutral,,elpais.com.co,Valle del Cauca,
19/01/2026,Senador colombiano de izquierda se mantiene adelante en la intención de voto presidencial,https://www.infobae.com/america/agencias/2026/01/19/senador-colombiano-de-izquierda-se-mantiene-adelante-en-la-intencion-de-voto-presidencial/,infobae.com,Iván Cepeda,"['colombiano', 'presidencial']",Neutral,,infobae.com,Bogotá,
19/01/2026,Los 6 símbolos con los que Abelardo conquistó anticipadamente a la derecha,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZlNJM1pwaE53eGt5WUJVVjQ1Wmt3emdvTlRHaGpQNFdTU092dUhJZVR0dWoxckhraDhzSWRvelUwRC00MW5Jc2lCWlI1QXlHemN4cEhiY2ZaeXNTUnhibWFVc1VwY3JoU0J3bEE0QzZDYU9hallZRWFCSlBpYVhBaXRrMGFXQU51TW1fUWNmbDNSeElnV1AxbVZHbDZtZW55aUVoUTkyaUlUa2hhMENyWjhPQjJ2N251YVNV?oc=5,lasillavacia.com,Abelardo de la Espriella,[],Positiva,,lasillavacia.com,Bogotá,
19/01/2026,"Iván Cepeda (30%), Abelardo de la Espriella (22%) y Paloma Valencia (3%) lideran la más reciente encuesta",https://news.google.com/rss/articles/CBMi9AFBVV95cUxQalBQbE1DVlZnSzhKRTFQelRFUUxPeUJEOTN0Ti1FZVhod09iYnUzWXJOTTYyT3dFaVVmOEFDeVExZ2JhZjFuUHdhZHRXaGdGN0JhektOV2dTa01ia2FWZndXSHh5VU1nZ3BTalh5bTI0aGhfeGZ1TE84WkFCUUxhNEJGNGd6YVhFTElsUTY1ZGFBSkJtRi1WZmFoNUhmVk5qb3VKX3lrY0hoeE0tY29ac2pUckt2WlBkaFI1ZFNnNF9TNDdyMG9GdElqR1BhX2FUT1hSc1NUU1pnQjRZVzBkRnhXV0tTYS03VUxNSmQwb2d0ZmN10gH6AUFVX3lxTE44aVhWRGJ6MVlkYWdKX3Q2X2E3MzNpVHU4eXBnLUdjQXQ4aUg1WDEwbzdqeEVvT2d4TlRFY01RUlRJYWpVRWNwTHQydHVqcmFxbU5OY1BaMGNsQy1Bb0tNdGZlWHRmNV9BV3JNMWFmNFFSdlpmdHNMWkEyQ3pyNHZDWG5MSGFYdGVDbjFQbXlQSi12UU5Rek9XRmlSbFRJazJGaFhfWlhFa1dnWFV4eUhqT2Flc21zRGdHRXBQeHZyei04RGxZU2dwZVo5N3h6UzRhamVPaUE1eFJaSzctWWxmdVR2WG82X1dZaXhuUzB0VDY3dEE5Q0Z0c0E?oc=5,eltiempo.com,Iván Cepeda,['reciente'],Positiva,,eltiempo.com,Bogotá,
19/01/2026,"Iván Cepeda (30%) y Abelardo de la Espriella (22%) lideran la intención de voto a la Presidencia, según encuesta de GAD3 para ‘Noticias RCN’",https://news.google.com/rss/articles/CBMijAJBVV95cUxQU1lSZ2pEcWN4QkpyR1U0VUpSbEo0MjctNmc4NG9vdFk2NEdwbTZXOWFNXzBiM0ZXdnpmdS1OSzRDakVLSlZfN3pOc3U5a19heUxPZko4N2pFa2xSMGUxWUg1NEUySkZobnE2QXltRzBIQklscEo2N3V6RWN1ZnZVbm9VX0FwY201YlFyeWl6YzQ0NzhuX0NIV0NnRkx4WFprUW01NzlqTWo1aDltSHIyOXF0elg0S0hhczZOcWRZR2JUWDhEcG03alltM1lpdnQzV2hlSVNKNE5xZzJCUnNtbGEtd1J3UlFrNEdJVHZoZnRtXzB2NjNGb3dvVlVTdmFTa3FudUxVR09TU0Ey0gGSAkFVX3lxTE9PQ0VVNHlvYm9RVkNEZzczVUc3VGlLdDB4bFo5U041WHdlMVBDOXM4ZzRJTnlLRnRqUk4tUGtYSHNoYTJKVi16cU9ZZlpTSmd5QWdRaWY1eEItT2dDZjNRT2JMOUNMQVRSZTJCd0NBMnNlUGZGb2psdkRVcWp4VHFBR0V0cmdCaGdGMEZaOGFTOGJ0Z1lNWG41WEYzeW9Pb2ZWTFpYMnNkTHJValRrMVZZbHItb2FUTnE3WEEwTURkU0dpOEQ4aDFQbnlqb0JtSjY2NVNnV3ltb1hpenlaRUlsQkZnZjU1bVFPY3dnVXBtYlQ3UG5YdXhJdW5qYVFURXBTY2g5ejh3aHp0QzViMldFVkE?oc=5,semana.com,Iván Cepeda,['’'],Positiva,,semana.com,Bogotá,
19/01/2026,Álvaro Uribe arremete contra Gustavo Petro e Iván Cepeda por la seguridad del país: “Viven enamorados de los criminales”,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQSkF0cm5ZYXhBbVNrWm5TaW9nNnpjLXBaYy1qLUpGYzk2RkpOXzBNcEF0SWRkTm5iTmMwbi1qeVVobmRUeXlDVW15bUJteFd2T1lRWmVzQlRjNld6NXc5ZG85YTAzWV9FV3dpR3YweURfVzV3R1ZnN1hrOWdXVE9rRGJNVjYxdGFFR0ZYRll0T01WX3VDczgxeEw4ZDhrYW1jMjJTNG1nTUFxSjRKYnEyRE9kQmhIMUJYMHZBdEFjc0d1b083Mm9WR2piQW1hZHRvZDV2OWlnZmgwVkN1Y01FWk0zOEFjd3ZxaEFSWUNWRm5yOXJFWWRPYVA1T3JFaG_SAf8BQVVfeXFMUEpBdHJuWWF4QW1Ta1puU2lvZzZ6Yy1wWmMtai1KRmM5NkZKTl8wTXBBdElkZE5uYk5jMG4tanlVaG5kVHl5Q1VteW1CbXhXdk9ZUVplc0JUYzZXejV3OWRvOWEwM1lfRVd3aUd2MHlEX1c1d0dWZzdYazlnV1RPa0RiTVY2MXRhRUdGWEZZdE9NVl91Q3M4MXhMOGQ4a2FtYzIyUzRtZ01BcUo0SmJxMkRPZEJoSDFCWDB2QXRBY3NHdW9PNzJvVkdqYkFtYWR0b2Q1djlpZ2ZoMFZDdWNNRVpNMzhBY3d2cWhBUllDVkZucjlyRVlkT2FQNU9yRWhv?oc=5,semana.com,Iván Cepeda,['enamorados'],Negativa,,semana.com,Bogotá,
