Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
15/01/26,"A 136 días para las elecciones presidenciales, De La Espriella, Cepeda y Fajardo, puntean",https://news.google.com/rss/articles/CBMibEFVX3lxTE5JUjlSQldfT3J2Q1VuZ0N4bUt3LXd3d2tQa2luMHhsX0RFdEhnR0lmNmxZU09mVldTemhyRWlrb084NjlvMFdVbEZaNW42dVV6OHBHejFfSnBKcUFGb1dYMVlVWG5qTHZGd1BGRw?oc=5,diariodelsur.com.co,Fajardo,['presidenciales'],Neutral,,diariodelsur.com.co,Nariño,
15/01/26,"A 136 días para las elecciones presidenciales, De La Espriella, Cepeda y Fajardo, puntean",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNYXdadG5RSlUybm9nTzZjb3UyVFNFTWNCWTAyMWlaTmFLVF9qR3RzcU03b1VRQkJvVFdWTEZSMW1XcVQ4Q180cURiYWVGQ05oVzNucVZoQ0MyVmQ3MWFGa2xuYTdlVWt0bnFRRGY5U0dySnd2S1llN3JJOUFOV2hrUUVJZ1ZMMkxERm1RcVQxX1YzZ0I5cTcycC1TSGFNclh2akxNaUN6UnNWcmZlN1YwOVN5ZUJDUFd0?oc=5,diariodelcauca.com.co,Fajardo,['presidenciales'],Neutral,,diariodelcauca.com.co,Cauca,
15/01/26,Vandalismo en Cajicá: Capturan a sujeto tras ser detectado por centro de vigilancia,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNSlZ6cVB4SU5YeWJGSWgxYlNhZkVzNnFLbGNoWDM3MzNUWW81SUp5UlhvazlUcC1jUFlKVjd3SW1UUHN5anJXaW9mX3pZQmMyNTVzUkw3TFJXZlU4dmQyUWN1cmc0Qmt6STlzZmhUSWxkU29PRG95LXdTTmZiTUF5WUwwTjNjdEt2aHdMZmFVMFZKc1hjMUlkZkR6dTI2Z09vRUhMdFZqMUduSWZsYm9TX2xqT003YVF4djBkclhxa2tpMUhyTkFHMmsza21fbEtEZUM3eVFzV2pVbmlQa2NqYlln?oc=5,eltiempo.com,Centro,[],Neutral,,eltiempo.com,Bogotá,
15/01/26,Cajicá estrena moderno centro de monitoreo y logra captura en flagrancia por hurto,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQYVNPTTZ4M3pDYjZwdFFLTGtCdmhsSlRMOEJSbGp6UVFaSjRWVDNwR1hXMVdtZWxlOUdQYnhLR0NnRHd2RDRWdlJ5eWgxX1N2VV9KWlA5b1YxWXdidGRrN3dZZGZZdXZKRWxCd1g4d1lmT0gxZkVuMmwyVWxhSk9iQ1FsUDc2dEloZmxoWUZyOHNhRU1hbmhObVRUV0NiRFVfWDJpZVIteHdzc3JPUVFVX1JaTTZwUWp4X2lucGIxellQdnhpeW5hSFB2RmtPNmd1MWtMdzBHZjFlWVZuRjVxSW9sTmFMdFXSAe8BQVVfeXFMTkVoTXRhQmRQdmZjQjJFQmxJMUUyVmFPMERJN1FGZmNuMXJueFEzelFHUlN2NnYxc0lWU2FzU3FVM1RaVjJsVWQxNnB3YmJBa2pqenpGNjZpNVg2RlNzZ3BpTG9MdlE1aUNZUGNDQnNZRTFHb2RpQThyNGZLZ19fRGtrVXZ0VVA4bHRMcFRjckRLMUlESndzM2VRMjRfbnh6QlRFUFNFWXF3cnhzLWlrNkxjSU9HeUxhSHVXSWZMMkRGZV9PQjJ4ZFpXTVBYQm5ZajZ1N2xIR3d2QzJuLTlLWGZkc2ttcGpfRkxESkRyTkk?oc=5,eltiempo.com,Centro,['moderno'],Neutral,,eltiempo.com,Bogotá,
15/01/26,"Centro Nobel de la Paz se pronuncia sobre la medalla que María Corina Machado cedió a Donald Trump: 'Puede cambiar de propietario, pero el título no'",https://news.google.com/rss/articles/CBMinwJBVV95cUxNeXlDdmZjMU9UNkRWRkdiX0NXVUM4Q3Q4UHlta18xdWt0cGhfeVRxQ2J5RURNUWxkbEVCOW5vUFNJRVN1cXBTU29BZGlONTdZZmFkaUpVX2trYmZGb3pnX2Y5S0xUSVh4WW92RHpodENZZElLTnlqSThXT2Nzbnc1TnZ5b2dLR28tUzI3UHU0dDQ5Qmt0VWVUQXpqZGJoWUZyOXc3LUJfWmx2RmI4Y0xRUnR0WUpWeUF2SmJ0SnRXUG1rU01qSnI2YTVBcFp0ekxqVkFQdW40WXdMUFpuZ0NNNzZINkVFa1RrNVZFdWVZNEp4OGpfZmx3NE42U1oydURINWlqMDZ4WVNuOWFPanc4bHhhcDZhTEN3YjZ6eUFKa9IBpAJBVV95cUxPX00wOVUyMlRuSWtFaUxmeDYzV2loMmNNQ0tUNU1JVWRuazNyaDFrS1lJVllzS0FiQnVCU21NNWpDdmtqTmp6TW1yQWFfWThScy1udndPcGRfUVFOcW1GNlF6LUkzc0hzZnZjb294UXhNaHBwajB3WThBWjN3SkZIb2U1QVZwLXplRDVIMUZyRjFCdFB3U181VTBNbnVGaTd6Ull4TGJaRGVIQm8zZEtDQU5nclJSSk9Xd2xqMDA2V2tUX1FPSi1weW1pVHZ3SzIyNjhiZXo0di12LXJnRE5UZkZZQnJfeE5tTnhhRUxjbVRvTmkxS2gzTklaSWNxTGljQm9sLXZJN25lbzVDS1NGQXY1RlJTalNDVzFSLUM2N3ZsRzVn?oc=5,eltiempo.com,Centro,[],Neutral,,eltiempo.com,Bogotá,
16/01/26,Temblor hoy en Colombia | Reportan sismo de magnitud 5.0 en Santander en la madrugada de este viernes 16 de enero: epicentro y detalles,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOZ0Q2TnFNN0ZTU2g0OURKaERJM19MU3A5T0xISFZFcWFmOGczMWMzQk1GZWpPM1lWTGx3MmFOajlldHBRZ2J3ekFvbS1PTkJIeHVqMWs4OW9QMzRfV2Fscm5PeEVKcm5wcEpyTWVUUms5Sl83X1J5d0YwUzJWbmtNbDR2VWhGTEdmN1I3TWlOQzlIS0UtWWFlbVhkX0RRdUY3eXlVWlk3b3VObE5IaTJhMEtpdWtHcnhHSEVvSkR6WnJfQngzR0NqV252MTg1LWJUTFM2T2M4d21GMUV0WjgxNzd0NGlJVGVpSy1hWlVKVmFXZkctQUVKNzZvU3lwNnFCbXF3V29FMFXSAY4CQVVfeXFMTTBrbllNSUV1RTEzRUNOblAzUGFKdkVYMUptVm9mVG1yQXgzZWFjM3A2TjJheUltTFpyVHNuTnR3MFhIT0N2d2hPSkJGTnc0WVg2MG5QWDV4aGZhbVJtNVI4RlBwYW1JanJ0Q3N0aHludEdtcUc0VnpEbWViZXlmbkMxZnJGcWF0R0s2MTBIS3U0dkQ2WGN3Rjl6N1hySHNTV0ZNbzBQZC0tNDNhQllnbzVQSE9sWFZCaTRzUzlxRnZWVFYtbUlyQTlxYlJoSmRxWG9UejY0dmxiRGtZX1UtazdfMldNVU50VXNPalRURWh1ektVU0M0UzRfV2FvcEpYZ0RnWmRnV1B3bG9panV3?oc=5,eltiempo.com,Centro,[],Negativa,"sismo, GN",eltiempo.com,Bogotá,
16/01/26,Judicializan a alias El Flaco por planear atentado con bomba lana en el centro de Bogotá,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNS3gzOWtGZ1M1dXdlLVhuTUlIV1ZNT1JIdUwxN1dQVkdiOWlHQlZxLW5qLUZNV1htQXVLdDZsWXUtYWxOeE14V25ORE9fNF9xMzlDT2xMVDhnOXk1d0M1LUd6NHFvN3BwaW9Tb0daazFvcXdQUEpxN3hITUcweE5qRjR2Y2hiNS1mNzl0NDJadGE1enJwLU5NUlZqdm9GbmFYTHAwRUFieENEczdKRC10RGtxY1cySy1pRGlOclZCWFBsaENPaER1c0NiUDZnWkdTRmdqcFBya2Ztd9IB3wFBVV95cUxPSk9jYS1aUzVNUHY1OFhqS3YzdUszemloZzUzVXpTRE5iajRYajdsWTJtS1JmbDVJNnBiTVJYa1VIcmtYUnZXQ1BNYndheFlmTjdyeERhWnh4SWtLWGRLcUJGcGJqaWNIMDYtRWdURkp2QlYzWFZOaVdpSGJaT2J0OGxNVGNjRUFnTDNMM2JDNHBJcFZjTkNvOUNCV05BUTlNczRzd3ViU1l6ZUxTNjZ5Y25TQm55RERzY2R6aS1sbkxSSGVWWnh2V0ZZWWdEQTMxWVNaNzEzNG14aFdWNmxn?oc=5,semana.com,Centro,['lana'],Negativa,"atentado, atentado",semana.com,Bogotá,
15/01/26,El centro histórico se llena de música: regresa el Festival Filarmónico La Candelaria,https://news.google.com/rss/articles/CBMilgFBVV95cUxQY3gycmJtZnk2SV9Id1U5ZjBkbHFQOHFkazJ0SmxLcnMwc3h0NmIyM2ZCV01kUXRNQ2hsdHMtUDIzcmUyWUNDbFZ4YWEwZjUtLUVBUV9zU051MTdlWDdORjBqbnc5S1Z1VkhSMFB6czhjOVBaR1hfUVNSSkpWUEVKSm5TRnN5WFY3ZFVlYTVRX1R3V1hUN3fSAaoBQVVfeXFMT3JBdE1DYm51ak11c3BKYnp5QlNBMHZydHZUN1F2bHNhY095VThLRnh3elJHSldXenQ0QTFrRVlqRWswdGFqNkZIT3R2ZjFibENQblc4NVAxaWhGcGE4OUNDbnVYaXo3djdqcDJ4ZzZkZ3JWbTVIZzZ0VFJYa09SRHZaa1ZpQmVOWmtKTlZPNndET0JOcTRMVnBWMkNhSjVaVWZpNUNYaXoyS1E?oc=5,elespectador.com,Centro,['histórico'],Neutral,,elespectador.com,Bogotá,
16/01/26,Fiscalía imputó cargos contra hombre que habría planeado un ‘carrobomba’ en el centro de Bogotá,https://news.google.com/rss/articles/CBMixwFBVV95cUxQWjhfbUd0b3hnYXA4a1gwUjdSeXNDZHpyQl81YmlSMzB6V2lJWTF2eWh4cjAya3VGejZFLV9UM1pWUVVCNVJIeEZvdng3NGRKRGJmdzNkczdTaUNDME5DT2Z0cUZtbkRwWGNNOV9EWjZvUl9xckJrNjBLTURybDVudjBiWXJvc1F4R0JWQnpBUXNCdzFsQWpYckQ1TkhSeUlBTTNsZzloZGZkcXhRZjd4NVZoRlpyWkNTUFpHcUV6Wm45bENXUHlz0gHbAUFVX3lxTE0xLUR5Ykwwc3hTR2FJeWhVaTYwblo5b0lJSkNqRzYyUzZKaHNLQV9pWUhPeEUwN2huOVRVLVlfWlp1c0VqWUdCSmVuUFBRZUh0b0ljdFdnNVAzaXlXd1BFMnFWRVNHYUFMTDh2U1Q0V2J4bUpBMHc1N2VFdUlhcjR3dEtvemQwZFFmMHJybWNBcmg4WjBDWmFpRTdiY2RWeExMOE1ING9jaFZiTzE2YnB6d01aVjZfSF9tMjllMUNPZHpOSjAxSTNKVzQ0WHdVaEZVQUwwR0k5WFNGYw?oc=5,caracol.com.co,Centro,[],Negativa,robo,caracol.com.co,Bogotá,
16/01/26,Asesinan a habitante de calle mientras dormía en el centro de Medellín: un joven y un menor fueron judicializados por el crimen | El Colombiano,https://news.google.com/rss/articles/CBMivwFBVV95cUxPLURiQ2VNempYUUx4SW43RUZTSm9CdE1QUTh0cmtYUHJDbENtTDB2QVZpbVd4MjUyRHNWQ2hVdmszZ3lXb2hEdndKbGh1UjB5SnY0UHdDc0kwaXJOQmZUWGhkTDZFUjhhaHNyN2ZOb25SSjlZaXE1di1XdmRvLVZVNk5RYVBPclpmeHB2YlRUTzZXMHA2MFJiVUl2WEpZX0VCMUNxYVhMYnE5RGxrQXp2U3NOS1p0UktZX2poVl91QdIBxAFBVV95cUxNZmQwS1lRSG9qZ2VmYTF6ajcxRlNlcVNuQ0JaOWttSDBfSGdTLTBZSXBYNXNQaDh5TW43UHFBLTg1Sk1ET2Ezbkt5UktHYk5FWDFFX0EtNkR5S3VnU1ZvUnhnV0RIUGpCTkhQTFFQcEFzRjFDcGxIOUtYTFhqb3ltS1RrUnY1WjVzV2NUQXVLR21EUnV6NlhYbnFscS0wRWFIWnBJUG9GWDlnVjdzak1KV0pvbHBRcEFNRnFMTkh3M2ZFSFA0?oc=5,elcolombiano.com,Centro,['menor'],Negativa,"asesinan, crimen",elcolombiano.com,Antioquia,
