Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
19/01/26,Violencia irrumpe la calma en Risaralda: tres homicidios en 2024 y el misterio tras el caso Fajardo Cubides,https://news.google.com/rss/articles/CBMi1AFBVV95cUxONGYtc2dDQ3lvOE9NcWF4bDhoNUdjMlp1Rzd0VVdoekJVbTZaTnZkRVJCRGE2RGlmOWJUZDA5TFN3YklfY3FhbWJHZkViOVVLUkRJVDNtVkdUWFZDRnRfQUhwMzREMlQ5cmlkWkthYjBOR1pZaWhaSF9FYm9BdEh1dGNzSHdOWUlTbEluWU0yTm9oSFlrSXN6X2xSZ1BnNlROd0M5bUpCY1QwV29VOUc5R01Zem5pZW5GX0ZGVmJpZVpxcVZIb3ZHV0JkMzRrWmYwNmJiSNIB2gFBVV95cUxPUjBienp5YTZkOVd2MnUwTEN3OV9FSVE5WENLZDU1VUJWZHdWcGZ1aUVyREdWQTBScmdMTmZPNjItaGYxb3M0azlzT2lYUnFtVnBKejVRc09DSFRTOHA5TGlyOURXUDJabkpxRGl6T0g2NnQ5TG10QTBpcUJFbWhsWkNVRE8tVmd3YjAwWGJDa0ZKZXVfdGs4dGx6dWJjd1lsc2QwMGJzUjJuMUN3VVFEMFpCSGphWU1fVHJDRW9yNnNKc01fV0hGblotb3l0OXRwWmEtd2FFdzZFUQ?oc=5,pulzo.com,Fajardo,[],Negativa,"violencia, homicidio, homicidios, violencia, violencia, homicidio",pulzo.com,Bogotá,
20/01/26,Iván Cepeda lidera nueva encuesta seguido de De la Espriella y Fajardo se desploma,https://news.google.com/rss/articles/CBMiogFBVV95cUxOTGUtV2d6QWNXMXYxc1hKVmY3SmwtLVN3MFVNdm1mZDh4ZGdGdy01ajVIUVBtZlFjeWE4MW83am0wOTNWamZQaW0xQ3RqdzA4TUpUU0ZtVmlyVXNrWXlRcm11UGJkR3JyX3RRVnA3YkR6VmIxRTc1alBlNFNkMy1DUkVGbHBrbVdMWmtQZTFGWHBfclQ1aXgybWlqNUJLOE0wM0E?oc=5,elnorte.com.co,Fajardo,"['nueva', 'seguido']",Neutral,,elnorte.com.co,Atlántico,
20/01/26,"Nicoyembe, maestro del folclor colombiano, brillará en el Festival Centro: 'Seguiré cantando hasta que Dios me lo permita'",https://news.google.com/rss/articles/CBMihAJBVV95cUxPUGNEaGx1RGJnZHpnVW1YZU1oaHcway1mVGQ2eTdGOHZER1RzYUpNdTdnbEhEOG1wZTFfNGh6THg0Z2VfWU94VnFTYi1oVnRRajVmYXBLVWpzVTJMUVk2STRJRGpXMkFjVnZmbW0zVC1CeVVtR0diek40OHYxaGVJdkFNbzhobmZuU2REd1lUVTBfZ05hbHhHazJobWlpc1diZTQ4VEVydU9wc05OS1hSaC1lcmJiZDBTTUc3akVsSmxiQUZtOGJMeFIxUHV6VjFVdFA4UW1VVGFNMk9qV2NkVG54N2lVN1d4ZjZ6NWdxbU9EczczVnNYekhwSG4yOUh4NW40SNIBigJBVV95cUxQaVl5Tms2bDJlVWZvdjQ4WEZKWW1ySjRlb0F6Mll3U2wxMlBSQ1d1N3NNSExSQWRpeEpuWnhVbVBxbm0tUjl3OXVFalVXMENYNlltbG1yVGZ1NWg5UURDcFJkVnIzd0RBT2RaWXFVTGkycWJyQVZ1YW9CXzM2NG9PTFlDMVRqZWxqaU8wT1dKY0dVSGI3RGJmRmIySDJaeXFnZUwxSFpyUUtyV2hsUXFVOVV4MllKUEJQdW1CTXpSYnlLaWFueGdvSFZGaVpESTgtVklqby1GYUpNYjBpX0stTzVPREZZeGxyWmlmclVweVJQQWVyM1UwdUdFRWdiZ1I0LWU0QzNFZlktZw?oc=5,eltiempo.com,Centro,['colombiano'],Neutral,,eltiempo.com,Bogotá,
19/01/26,"Cartagena, en el centro del debate: Gustavo Petro y Dumek Turbay cruzan trinos por proyecto de parqueadero subterráneo",https://news.google.com/rss/articles/CBMigwJBVV95cUxNSTV3ZG5OX3NnYml4Y0JYX1pRanZpbE1aNnE1dWtyd3RKQ195Z2F1R3g5eUZyOXpFa2ZmTVp0ZndESm5QSzFId1RETjctaU5QMnVMOHNKN0pCdk1nMXJFN2hpdU53Sy1La2RKdHJPcmpWaW1MUWplSG1RU3VyZ1pJRm1icVRLUDZ4dkZ3U19DT3NweXRNbWdjT3lkT1ZYYURxYlktblV0T3Zqd285OXk5VnMwTEFTT0FJemkydUxJaWtRbWhIaWlvMG03VWJZWEhITWUxd2VJQ2FYTHZLb0dfN3hEMnJ0MHZTMnpEZThaNjBwZ2w2Z3Rpa0Y2UGstRm10X2800gGIAkFVX3lxTE94LW5Sd1VUbG8tVUVKXzVUM1IySEd4LVB3ZzdpTFJNdllzaW9JcTk5dXFZcWdwajZDbzVKanZEVW5wVnE4MkxkQlcyY1JZZUZWd1lnWDlXMFdLR1VNM1FHZjM2SG1RR19tYi1zN2NYWDc1SF9faV9LYkRpcUhha2xBRjdNRmNoTHdQcEdYaE12QzVvckowR0FCOXBlSnJrc2x2dEhvNHJOSi1fRmVqZURRRlNRWVV3YW41R2x0MGJBQmRVVGJSUlZJWW83TUtRTEI3QmEzdUoyemp4NlJLa0RLZ0RNOFdEdTNfYVljSWF2TWJmMEFJcFp0bU8tRWhkREpuLUpocEpiVQ?oc=5,eltiempo.com,Centro,['subterráneo'],Neutral,,eltiempo.com,Bogotá,
20/01/26,Orbia (Pavco Wavin) inaugura en Colombia su primer Centro Tecnológico y de Innovación para América Latina,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNTGxRdHpKYVlYSXJpN3F3UkJ6R2gyeXBaa2lUZHg4ZVpfb05FMUVLdE5uYWs4czJIRUltNW04NzktRnQxSERaZHkxVFRYbVk2Q0RwTkV5TGdEZVJ1Q3JsZXVhdUVlT1pqTF9HRDItWjdxM0tOMDdaYVFVY3NZa3oyNFNPdHViTm4wenh6X3hqN1dlc0JMQnRvVDlNc0FOYkFlYnRPVzRUY01Ra3BkTnZRVFJWQkRKYVlISDVFeDVuMHZKUUYzX0hhRkR3YVdKVjJrM1dRaWlhM0VtX2Q1clRiQzJmbEdGZDdCUXfSAe8BQVVfeXFMTkdqNlBOdDRuOVR0WFM4NHE1TmR4cTFZT2x3TVFmT256SnpQUUdPMVRpMWx5N1ZNWW9ydkpwcklxc3N4djhVVHhaZzBWeDJtUnY2NzNjMjJsUENOdTc3bTB5d2JSemFBMXBUMl96MkFNdDFsNHhKTkkwNloxMkNFa18yb21ldFBlSlM5UkFkbUlEWmU1MDFxVWctSHFGSUZiS3dGVTBNOVRDSWI1NVVkZFV0RFM5N1p2UnlTUEFTOXVLN2UyM0NKRkhWbG1YNlFxNVRES1h3alI0SHIwYUg3bnpibGNLU0VTV3o2VDVjWEU?oc=5,eltiempo.com,Centro,['primer'],Positiva,innovación,eltiempo.com,Bogotá,
19/01/26,"Fiscal Luz Adriana Camargo inauguró nuevo Centro de Atención de la Fiscalía en La Macarena, Meta",https://news.google.com/rss/articles/CBMi3gFBVV95cUxOZGFDd2FPSlJSZFhhS09MV3BWWk53QkFfckJlc04ybmU2alVybWpfaTlqZVNyWm4xdnQtbXBkXzNiUThSQWF4M1NOYkRUcDR4aTV1Yk9xbktkalhvZDZnR2VoUkdWXzZpVHZRYWVaVUk5bGdJNjNiVUJWS3ZXa3Y3M3VGV1RRWTh5ZnJqNEtOajFkaHZvNko2WWNwSG9EbnVzLW5uSXRHQ1ZQTFJIS0QyZTc4ZHMzS3JENTlyV0N0RkF3cWNvQnBUQlpIbTI4VUsyOERtaERBSHQxYW5oWWfSAeMBQVVfeXFMUDh6N29ELWc5RERFV2lmODN3V05VTWFZY193Q2gtS1E4ZG52eEZ6YnljT3QzTWNRZGZndzRlNVByQ3RfcUFDWW9jazVZZ2ppM2JRckJBQXA4UDNvMGhfTXpZQ0VubFA2V1ViTkNTZjUwa256MlRnblhMQk5GaDBpN3g5V1lubTV4WEthZV9ibHp4eld4Y2RxM2RGQlZBNmZzcnUxU3ZKX0tOMnNFUk8tVDJkNDA2amN3OXQ2TWhuc0N5SkFRNERfX2NOOHVfWl8ySndMQ3lYSUtLaXd2djllRkZmN1k?oc=5,eltiempo.com,Centro,['nuevo'],Neutral,,eltiempo.com,Bogotá,
20/01/26,"Maurice Armitage dice que no le conviene ir a la consulta del centro: 'Le estaría trabajando a Claudia López, prefiero irme a primera vuelta'",https://news.google.com/rss/articles/CBMiuAJBVV95cUxORkhoMkE4Q2FiNTJqYUkzUVg1Yzc3QUFzcGFPcTh5UVZUbWNXWU5uX0N4dlRkWC1rUkF5N0Z6NkRUQnBCZWNSeE1Cc3hISmRodE1BNDlPMkdCaWsxVzFvbjEwYWs0OFdRUGxsblZ4WF9MZUp6bk5TOEplbll4cVpBMkZyMmhxM2VURXFQZVRuZDZBZTJpZjJicXJteXo1dmlXX0h4REwwb1dQLVNqLWFWRHpGRkEyWHZNaHdEZ3dHV1RZVV9qU3Q0Uk16OC1KTVBQZDZzN0NVaWVrb1VqY3EtWUZIaWZpWjFKbFpVeURlMW5CVnJRdU1GNmI4VGx6eXNGUGR6dG5iTHVwclFBRnUtOEFUODJIRFJidXdlYVZPV3BScV93NHNETzJZWWFmaFNKTGtmTmpiMXDSAb4CQVVfeXFMT2ZfczFQYl9ZLVd3RUpXU0VKamIzLVE3bmY1WXl4cXE4WGQzdWoySWloelpKUUVudFZnRm5KaTRPOEVuX2o0aTZENXNKYkRINnloYVh6eHYyR1BUZmFBQU5tT2JvN3dXcllRTnVrb2RRMFpTUlVNanJ0SWZ0aExqempHUWJ2b08wcjI2QVJGaVJvS2FrV2JZZ1hiVDhaNHB4RDVwTllFTnJaOVFiYUQ3N19oOEMyNlJzYlRyUXFkR3VIaklJVzhjaE1qcDBySXdJWW9CZVNqYmVfRVBXeUhLaHZsb2lKd2pTeFNXamx0OF83bHlxZTVnYUpiQ21zaVROVzlaeERiT2JKZ0w1OXlwX2haaV9adWt4aE9sODNmM1VGUktPZXdHY2hHSHRock16OGVnWmFzdExOWXRVeFpB?oc=5,eltiempo.com,Centro,['primera'],Neutral,,eltiempo.com,Bogotá,
19/01/26,"Bogotá puso en servicio su tercer baño público inteligente en el Parque Santander, en el centro de Bogotá",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNckMxdTlSeTRzSm5wY2x2MHcxeGI1dHNXZXV1dFA2U3k5MS15T3Z4SHRMck5qUnc1d243aW9FMFIwT2ZOc0NTZEQydWwzcFEzU19xWldsSVVkbDVnUEVaY2xBMFVlSFdERVF5M0NIVFVjeFBPejZSNjh6bDJ4ZWN4VFhXVnpta1EtMWVxdW1DaEk0X1pBUWNpa204eFJGMjZlYkYtYnpMRGNtQWY1ZWlXVmxhNlpaUDJCakd2UUdvRENzX1BndjNOQVgtZ0tDbGY3R2ZjOUtGNVBjQzRz0gHiAUFVX3lxTFBQY25ieU44NWNfUFl6NVItbnc1MXR4bDloYlYtSHVILVBQcHlaMk1nME9yLW5VRFp2MnpZVzFCUG0tT2dSSGkyVjI5Q0VNOUNfVjV1cUpWVDRYdEg2ME9GRnRSS3E1TmxyWmItQ3dQWWY5UWZpR1NScm9yWmpla0dnWkdKS3BFM3pLcWJYTVRXR0RDRkh6a0xrUi1Gdm1nRTBtanBYc01rbTBIX2s1Q21nVE8xWmw2N2JzSWlCc0Exa0JfWDB6Sk4weXBWOXZEYVNwUlNxNk92Wkt4YmJGYTBERnc?oc=5,eltiempo.com,Centro,"['tercer', 'público', 'inteligente']",Neutral,,eltiempo.com,Bogotá,
20/01/26,Muere migrante bajo custodia de ICE en el mayor centro de detención de Estados Unidos; es el tercero en lo que va de año,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQcDd6c1YwTnBaTkV4Yi1jdUdlM1QtNnRzS0NwRmRCNnlfMVJ5bTVqa0kyR2R3MThiX2RJUGlPbFVFWnM4bXdCZHZBYkpKdllEeUJzMUxwcTZiWkw4aE5XSk1rcy0wRjNaMzZKX3hmRTNjQzdoMko2MGF5ZVl2WGVuVWd3c2VDSnRObEZGUzg0aTJhdThKa1Y5SE5uRllGc0ZYT2s5NnRjVnZTcF9yODdtNER0OFpaU2g5aXRQVDViYnhmNS0zbGlybmRGQWJXN3BUMDlPRzFtT0diaURjYUlBcXQyMzRzZ9IB6wFBVV95cUxOd3NnMFRjRUV6WTlqd0JfMkZ0WUZRSUNZRjQ1d0VRUE93WTVEZkxZUlVaUHpRM1B5SmJJWGVRWTlEejRSOG1MWndRMzJJT1pKR2FpckpzbGJheXdOWUxQbFItb2ktc3Z5X3hhTW9vcXo3M25DMW45RzY3eXhYaXN0NURrRkZZVkQ2c294M0hON1lPVXJrdy15cC1DMVZYOXo3SzdzY096RUJTV0lSRVozUndiN1l0aW03WXFFR010UnVoWGR0Q285QXdxNFYyaWRVZk9FTllhWk9zbkwtWkdtWUpHMS16NndPQ29V?oc=5,eltiempo.com,Centro,"['migrante', 'mayor', 'tercero']",Neutral,"detención, muere, El mayo",eltiempo.com,Bogotá,
19/01/26,"RTVC anuncia acciones legales por señalamientos de Daniel Briceño, candidato del Centro Democrático a la Cámara por Bogotá, en redes sociales",https://news.google.com/rss/articles/CBMimAJBVV95cUxNY1h1Q0t6UjVDNldpbXAwemNVeXpGMXdtQkpvZ0JSQWR2OEtSLWIzblV3QVJFb0dYcTdBM0pRWnV0XzlkcnlYNXM4MUJhVnV6dDJUbW9EQXlXb3FGcWs4T2hWbFJWakxPWFZCRXBPaE5VSlN5V0RnU3dFNUZDOWV1RXpqbGdqemplZG1makR0NVlnSHdZeC1tcFN0RnRadGl4TGRmdHJuX0p1T1hScjZJMG1JeDl2SnlEc0hId2JfNlV4clVGdVB1ai1odjJodjFjWm1LM1FFYVhrT2UzOUNJcG5qc1E1cUtDVDQxXzAxUWtwVTMtRDBtQ3l3UmV1V3hSNWpkZHZCREZJU1BucUdoTUJNZjU5V2dU0gGeAkFVX3lxTE9RWnNGMXdRUmEyQmZTeEMzNERCWUFxSl9hanVxdEU5czVEcnlTMjFacVV6S3NsMFpWSnlicVpqQ1llZ0tZNWNlQ1ZsZzdsR1N6ZmVPYlU4VGdxUXFBV3ZCV0RYN1BTczB0XzEzY0tSTzE0QUFkRmZoUVZPVjVvSzVGS1NwUlpWajhXeG5nZ0szVzdCS2hxNi1qcUZMS1VERGNzY0U3UWR5aTRnaUxiYmxCZFFIVTQ3NVZ5alVQNldDYVpnSGw5NFBJQ0pZOXpSZVd5RVdnSzlacXRVV28wUTJSR1B6a1QyREt1OTlLemM4anBJMGMyVi1jdU1QdEt0VEtOX1JnSlBJeTRGSjVjNVRuSzNZU1d2WjRua05PLXc?oc=5,eltiempo.com,Centro,"['legales', 'sociales']",Neutral,,eltiempo.com,Bogotá,
