Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
21/01/2026,Claudia López pide a Sergio Fajardo reconsiderar decisión de no participar en una tercera consulta,https://caracol.com.co/2026/01/20/claudia-lopez-pide-a-sergio-fajardo-reconsiderar-decision-de-no-participar-en-una-tercera-consulta/,caracol.com.co,Sergio Fajardo,['tercera'],Neutral,,caracol.com.co,Bogotá,
21/01/2026,"Claudia López propone una tercera consulta con Fajardo, Cristo y Armitage; ya uno le cerró la puerta | El Colombiano",https://www.elcolombiano.com/colombia/claudia-lopez-propone-una-tercera-consulta-presidencial-CG32706985,elcolombiano.com,Sergio Fajardo,['tercera'],Neutral,,elcolombiano.com,Antioquia,
21/01/2026,Espero que cambie de opinión: Claudia López invita a Fajardo a una consulta de centro,https://www.bluradio.com/politica/espero-que-cambie-de-opinion-claudia-lopez-invita-a-fajardo-a-una-consulta-de-centro-rg10,bluradio.com,Sergio Fajardo,[],Neutral,,bluradio.com,Bogotá,
21/01/2026,Claudia López busca cónclave con tres fichas presidenciales y promueve consulta; le tocó la puerta a Fajardo,https://www.pulzo.com/elecciones-colombia-2026/claudia-lopez-promueve-tercera-consulta-presidencial-fajardo-cristo-armitage-PP5003736A,pulzo.com,Sergio Fajardo,['presidenciales'],Neutral,,pulzo.com,Bogotá,
21/01/2026,“Cinismo inaceptable”: Fajardo luego de que el ministro de Salud se burló del gerente de hospital que lloró,https://www.publimetro.co/noticias/2026/01/20/cinismo-inaceptable-fajardo-luego-de-que-el-ministro-de-salud-se-burlo-del-gerente-de-hospital-que-lloro/,publimetro.co,Sergio Fajardo,['inaceptable'],Positiva,,publimetro.co,Bogotá,
21/01/2026,"Claudia López invitó a Fajardo, Cristo y Armitage a participar en una consulta presidencial, ¿será viable?",https://www.publimetro.co/noticias/2026/01/20/claudia-lopez-invito-a-fajardo-cristo-y-armitage-a-participar-en-una-consulta-presidencial-sera-viable/,publimetro.co,Sergio Fajardo,"['presidencial', 'viable']",Neutral,,publimetro.co,Bogotá,
21/01/2026,"Claudia López plantea nueva consulta con Fajardo, Cristo y Armitage",https://www.laopinion.co/politica/claudia-lopez-plantea-nueva-consulta-con-fajardo-cristo-y-armitage-pero-ya-recibio-un-no,laopinion.co,Sergio Fajardo,['nueva'],Neutral,,laopinion.co,Norte de Santander,
21/01/2026,"Cepeda, Roy y Romero se reunieron con Juan Fernando Cristo para pedirle que se sume al 'Pacto Amplio' y no a la eventual consulta de centro",https://news.google.com/rss/articles/CBMiqwJBVV95cUxOOXgtbWNwTjcwcFN0ZTl0NC1mQ2lGS0g4dnFBbGY2ajFKRnFLYmF2c1I2UVZFUnM3al9ZMUh5eUtfWnJEMzZaTFpiN3pvNm9NZ2ZtXy1ybmxWV3A0Y0JQdUxyNy1BS0FJYldpVUhVVnRlWW9sVW9uelh2eFRpUGFDaF9xOWd1eWcwVnpmWjdTRWJKNGlxM05jZzFZbXhsM0lxWG0tUWhQeGRvZEJ6RTZpb1NZTjlHZVJISVpsb29kUTdiMkprNlpIeS1EVVk3ZU1BZFNPMUVnRDJjSnowbU9oQTUzcHp6ZFZQOWZwSk80c3NjRmJXZll1WGJHb0VlWk4tU0QtSm11MUtDZ1AxMU13Q2JaMXhkdEVaSndCNG5jUDdaLVJpY2tBSTQ3MNIBsAJBVV95cUxPNThDRzVMWjExLXJxb3B6T2tydVJPd25mUHpjN2dPR2wycU5lWGU2bkx4OUo5LWp6YkhicUJOc29ZaXkydlNpcW16TkFPbEthai0zaFQyRms3R1M1VE1ibzFwa1JvUXpYZEo2TjFQQ2pGa2ZrdE1NbW92LTU2eGMxYlFWQ21vb1M2Tk1yTGZTWF9FWWlIQ2pVZFMzam1GOGlqc2FhV3B2cGV1Wl9iazBmeF9MamJOREtDdzJINGN0aWVEdHM2RVZkdnZEczVDa3Y4OFpkaHd0WmpVeHdfQjZEU0s5TWJuc0ZEQnpxd0hmTGpBelBYa3NWb0p6Sk5vS1NNQnBkS2lKMnc5cU1DVGdPT0Y5OUtSZzhUM2ZMUkhiRUpZU0x6X0RNbExjVmRrMWNj?oc=5,eltiempo.com,Iván Cepeda,['eventual'],Neutral,,eltiempo.com,Bogotá,
21/01/2026,"Claudia López busca candidatos para una consulta de centro, se acerca a Fajardo",https://news.google.com/rss/articles/CBMimgFBVV95cUxOVnFobVNjcXJmOC1HS0RwQjB0RFNKMElrcTF3cEpCVkdRdGxMUE5KaDdQdUQxMzY0VTRUUjI2c01FOWxPbzhuSURjeFJ3VkZicUE3UmVJWWJNNmtEYmR4WmkwNkJOTzJvZzNmZnNmNUtFWWxDZjYxak0ySWx5dEJXMlU2amE1bWdURVU1VER4WHVRWUxWNERrMVdn?oc=5,lasillavacia.com,Sergio Fajardo,[],Neutral,,lasillavacia.com,Bogotá,
21/01/2026,"Claudia López impulsa una tercera consulta de centro para las presidenciales de 2026, se acerca a Fajardo",https://news.google.com/rss/articles/CBMitwFBVV95cUxPR1JtWEtya0FnaWFxRTBMbVpqdC1aTW9PZ0UwVkZIV0hmYnNTeXd6X2NiVWRORDVaWkg5YnhnUjI0RzREcndDMXA3Ui1yemVzc2xiMjdTLThhVUhTTGN1NGp4M0FfcHZNTXJsVWxpNk9udndpUGtpUDlCRW5ETzAtY1VXamhMaThSMTg0TktadHJhQnRrSHAzR2J6OTBVdlRWRmFNN1JEbWZtSksxLTRlbFhWbmdjOFnSAbwBQVVfeXFMT21kNENKa0xTQW42eWMxMFpqMkdrUU1ucGN0NzUxT21iOVd4RnJvNUdBSGw0bTJmdzU5ZF9nSDdFZUdoUzlHVU1HbFM0LVRtUmhxUHVRWUFVV2hJTGdkMGRleV94RW1RQ2JYVE5RSVJUd3dFNkdTVVp4US1weWU2OFlKZVc0LWRNMDZ2dnpENEtfRV9jWmVtckFXelA2LVpwSEw4WFUxcmhEaW9uUlExTzVoYlBjS2txWkFieHo?oc=5,valoraanalitik.com,Centro,"['tercera', 'presidenciales']",Positiva,impulsa,valoraanalitik.com,Bogotá,
