Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
25/01/26,"“Claudia López le resta a Sergio Fajardo; es camaleónica, es una política en la que no se puede creer”: Vicky Dávila",https://news.google.com/rss/articles/CBMi8gFBVV95cUxQRE1QV3gzcXhzdWlLOXFVUFBTSUVGMk1WRUFuTHVDbWdTaFNKVWhCSC14N3JRekFkV2NGVjZwRnZGOVhmZngwbE52WGgtQmNyUGthUHdUc3JTdllSdHh5Rnhhb3FoaVNFbDRwbWpSYVhualhveVhPa2ZtN1Vvdm92eHdxdnBDXy1zbFBEYTdrZDNDMElzWDNSUmx0dUhjTE5ERTJrSTVXT3Jwcmh5OVdTOVZDUUliQXRZQUZxVXpTYm5UTV93WGNKMFplWlpNSlZ1VHl2bGZTWkFoVHh3b2pIX05RQ1V4NXpSWldXLXViU2FsQdIB9wFBVV95cUxPUGJTUy1MQmpxZ3lVUEVoWkZvVUZmeW5RYkY0WGl4V21wczlFTlU5WHJreVRGNk5hM1I0LUc0MDFVMm9kMnZhMEJUUlpaMUlXTEZnZ1dFQmh6MFFWNUQ4Y3BqazNXWGJoQURaaHd0a1RlUDJEeDZ4cU9CUDRHbW1oejZ3RmJ4bG9CMHB3T1h5blo0MHVWSW5RMm1GZi1UU1RQZWl2bDF0Q3IyRU1Lb3duY3ZOelpZUjRfM3BlYlQ5V3ZTT1ZMVXRhOGFrWjhmbkJqaTkxeDI5NjBNM2FrYmpCWVVfb2Q2Z2dGM08wdzNzZ1U3ci03elhN?oc=5,semana.com,Sergio Fajardo,['camaleónica'],Negativa,mal,semana.com,Bogotá,
25/01/26,Se alistan decisiones sobre consulta que López busca con Fajardo y otros de centro,https://news.google.com/rss/articles/CBMiggFBVV95cUxON1BaTFhuUzJfX0NNU0pYbWFCVEwxSDIzYU1XMGl0SFNiZFhkU3BSNGN6UWtWNldKVTZBd3gxT0lUcUdoVGhjSkpqYUdOdGNueE8tTGFwNTJLT21jZWNVR21Gb3FjbTBPMzRyVWV1d0VpMDVEZDgwaFZVOUtLLWdCcnFB0gGWAUFVX3lxTE93MlpxeDJVdTVXbGQ2UXJLRGV3MmdxQW1mYWh1bi1qSzV3U1Z3NG1HTzY5WWZVZ1liYTc4VXZ4UnJlOTRVMW1TNW5BRFBIRjA0TXp6YjdOQzhWZzh0d3dXR241bWlfbzJtX0kxRVBkVUlyMTUyVHNCNU5sYkRSV3RXaGxSTWVCajdJQ05SWmgzTWpFMk04Zw?oc=5,elespectador.com,Fajardo,[],Neutral,,elespectador.com,Bogotá,
25/01/26,"Cepeda tiene el 28 %, De La Espriella el 15 % y Fajardo el 9 %: encuesta del CNC",https://news.google.com/rss/articles/CBMikwJBVV95cUxONFl0aUdFWmhBY2s2bUtxaW93OGIzWUVqZjVDY3VFRWl1UUUza0lCNUxvMVRUTmhmTDlCMDRIMDQ5YUx1Zy1ra1o1eGlYa2hxWmFEaTM1VkRfTzZPYkpTRkVRVm1Eb3N1V3loTWFFOUthc3gzRUNleE44ekpUVktPQXZXNTE4YUlfcDJRV3RHLUxmdHpjNHlBdVNkeTNzcTRSbkN6UWQ4NS1iQzRiaGlVTHpxSUhQYXlNWkFOM3J0NlRURkRDaWpzekhrYXdtSmU2ZnNTLTViR3BuRUdKX2hDNEZMamVPeUloN2d5YkNqbmVOOFQyUDJBeGxYRkl6WExDRnozNXBNZVlFTnNNZHZ1MVpZb9IBpwJBVV95cUxNdlRwSVFwMFdwbWM4VTZaSW5pdkJoaW9jaFdEOXo3bWNzQ2x3NzRhaVotTW5EUlU0dzVBM2dtMXE2dnJuVEZnMkx5NDZsZ1Y3cGphR2JqRGZnblF4amcwd3J2Uzc1RVJST3JwLXphMmhzN2FOT1RsVlIxd3YtaXh3MG83UTJ2QWVFQ1VYeklTSW0wUXRvdGN6OGZ5eUJYNnRCZExBUzU4X3Q4aEw4VTEycVVQZXoxY1NQS2RfNnBoVU9HTGpMU09BcEdacGJnRnV4UE1DNU9SRFl2Wjl5aXlfUUxoZ21OSmwzSTFpUVpSa3J1eWxqV3NwNFdMX3hIZlBZaG15QnRHTjBUTzNhT28zTkd3NC1lb1B5NjlOU0M0QlZOZVVUalZv?oc=5,elespectador.com,Fajardo,[],Neutral,,elespectador.com,Bogotá,
25/01/26,"Encuesta del CNC: Cepeda puntea, seguido de De la Espriella y Fajardo",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRTBGY0c1R3ZzSHNCSEZ1TjREcmhualNhMy1DUkdxMkt6eEVFamlrYzBFWnJSdUFMYjhiNmpvTGVER1RPa1BweWVLaFo3QXdWeHR4SDFqUlhjWm9OWlRCS2Z4MmVyUldNeGFQZ0w1TlRCWnROaDl2WXJpaVZMR2tJQ2VrTXRaNjl6RkVUVW00LVdXWlVscWtWdkFmWDFmRHR1bnNfemtfSjI?oc=5,lasillavacia.com,Fajardo,"['puntea', 'seguido']",Neutral,,lasillavacia.com,Bogotá,
26/01/26,Caricatura: Lo único que levanta la campaña de Fajardo y Claudia López son las encuestas que ellos mismos compran,https://news.google.com/rss/articles/CBMi1wFBVV95cUxObjJrZ0szTmJDSXJuRjFUTmc5a1dlUWVHQ2UtQkt4Q253c2M3c1VGUjUxQTdmNF9DY1FUU1UwM0k1c1NDZllabXU0a18ycndrbzl2U01LbFU1aVNnc21lZS04RWxLOFZYYlpRUnAwVFdLRU9tVFlJQ3RtRGlaaTk2WUx5RkUxdThKaTdaS1lMSnpJeERSeHZTMDZ5R2dXeS1OUWphaVowT2dheTVnSm5ER2o3d0pFcXZPZi02SXlIb1JXbUt4TERTRXJ4UUpGaTloTm1wVGRXQQ?oc=5,las2orillas.co,Fajardo,['único'],Neutral,,las2orillas.co,Bogotá,
25/01/26,Incautan 24 celulares hurtados en el centro de Bogotá,https://news.google.com/rss/articles/CBMivgFBVV95cUxONjlxZzBJSlhYUHpVbUk5MkFfbGlGS0pBNjFaVXJfZzNWVE9ETEV6dWFXUWZtWlZtWWFFaExHbGtXMHRyaDliUzdYWDFHWlkya2FzZnpYamVpRFFWMXZ0Q2tRYXFaTU9YSFlYcEVma2F1WVRVZ2theW5uN0REeFBKRnBWZ0VTSG5FYVV6SUdGWmlWNE9ZUWNyM2JON0plbGJ2Y1RSczN0cUtDb1dPNnhFN0IzOWZZQ2o0NFJVMTBR?oc=5,eltiempo.com,Centro,['hurtados'],Neutral,"incautan, incautan",eltiempo.com,Bogotá,
26/01/26,La salud en el centro del debate presidencial: esta es la visión de la crisis y las propuestas que hacen los candidatos de la Gran Consulta,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNMmtBMlRVMkh3RWxQcTlTTFJJNEpiTTFiRUFEbFNnR1NUQ3pKSENrNnVEUm0xQjR1MVppZjJoendrNjBJbHlqY1l0NUltRjhETVpGS3pNSGFweWtoRGV3clpwODdyY193dk1DOF9TU2ttNnhld0JhRElzZ2FlRk5pc1h6Si1EYUgzQjhEcnN6cElhcDg4Rmp0dXJEOTlaWXV6bmdocm1BTDBCU0Jra3NUSXk2RWk1UWllRlBoRFRzOWF1T2xGMTZhMjA3R0hzOGxIa01xSGpCV2RaTWNGZ0FpQ05Wa0RTQ0p0eHdlTUxYRVJLeUNfN01DR1pDNktMSjBhcHNwdmpaejTSAY4CQVVfeXFMTlpJWWx4UWpOX0ZFME44ZzZnQ3JSQnRldVBqVEN1Wk1NN2NDcmh0V0ZQYVNneFZub2ZDbU9lMGJyVllyR1ZNQzg2dXdzRmJZemZGZGh1UGRsZWtIaW1PamZ2aWJCZndXdEZhdFhFS2poYzUzNTFocmt4aS1LWG5NbDk1TXI4eDZ2RnRHeTh6VFFrUzl2NHg1R0cxYlZfM00ydlBpZnB1c2ZPMnc0ODlDNXNhWVBicXQwcnVqMEtEQUY0d3BkbUZpdVN4MmRlZk9xSXFvWGFJNC0wWEJNdURrZ3lINWVFdm52ZW54RTBHNnNRVkh1UVdocm1kRmJGOW85Z0tGRlV6dk1yTUhXVUpB?oc=5,eltiempo.com,Centro,"['presidencial', 'Gran']",Negativa,crisis,eltiempo.com,Bogotá,
25/01/26,Incautan 24 celulares hurtados y adulterados que eran vendidos en carretillas del centro de Bogotá,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNSGdHaUgweHZWTmZqbmE4Zm5TWjBLSWxUdUQyN0xtaDBwd3cxSzJzTkFXcm5KdW1NT2x1NkY5cVRxMzF3SWJ6S0pqVUlsd2ZxQXBLVEx6SDgyRldmMGtpT1NoRlNUQUlua1ZOcU1JS3ZFQjkweUNfdk5KVnZiT0pxdll0UmI3ejRYa2o4eWpMQ3MzQmsxcnpsVlNFbmJqbk5iaXJZUWFJZUFwM0FtczdkSHp5UUpDZ2JpMDdTbDdfMHN4cjJaTTZWZFpqQ0ZIYV9YVnBJRNIB2gFBVV95cUxPa014cnQ0OGhNbmlaN0MxUmhqdHMtdFdETEhIN0RXQVhSd3hnMW9XSkNtS2c3R3RRcXBLMURJeXVMeXVNREFDRm1rbDg5Y3FBWnI2WTRRYWRnTzJQLTVFZzRtVDc1ZHhtLU4tUkx6Mm92TDZxOU4wc2RaS1c2UnF0QnRkYkUwUmNNcTBMN1VjMS1hZlVzbWIzdU96Ujlvak5MSmMtbGozalV0amV6Q1RHMC1xWFdYUEJaV3dvb1diVVhMdTY0UVBBUHdXczB6TzZoZWlxX0pLWTVqUQ?oc=5,eltiempo.com,Centro,"['hurtados', 'adulterados']",Neutral,"incautan, incautan",eltiempo.com,Bogotá,
26/01/26,"Plan Colombia 2.0, reforma a la justicia y Ser Pilo Paga: los programas que reviviría Paloma Valencia, del Centro Democrático",https://news.google.com/rss/articles/CBMiiAJBVV95cUxNTmE3MVZveWx4VS1UQlM1eWQ1RXZiT1NNYTR6RWhISmhTdzhNdXN4U3BpMDRaSktMS1FES0JjT1djQjFIZExfOUdQVXJYOVlqWU5tc1FSSWduUWd5Ykh6UkhQOTRfU1p4LURZOGhEZkhSMmJKSVZ5eTVKVzJ4N3RuXzMxVk5VWGhzVlcxT3RMQThoWFd4TnRQMlpnaUp1RVB6SkFQS3RSUjJoRVBoZ0dUckhzaW9SLVR5dHpWSnE5dWdwdjBRaHpHU014S0NWTk9jRjdtSFdTS1VIcEplMC15OXczUEtPZ1FLaGJKZUtJTUFZVXEzaXlsQTRBeVFTTXRRMWlOMUV6UljSAY4CQVVfeXFMTWF0SnFzdUtNOVY5dDFmNm1FaDRPdkFQQTBpZE93M0YwcUpZUnVfYmZZdE50VHY4anFOb2tEME9XeDlXR05yNWVTWDhkMmtBRmZzMTliRDlZaktQSU1JaXRzRjRLMFJIU1dFUlVBSW1yRW81WWxuUjB4LUdUdVNTQjh1YW8yNlB6c1VxeDFBMFA5VDlaRlhyMXF5dnBnV3V0YTBtcXBxV1piUVdVclRoQ05wNkFtdnMxQkxWSzFIeU5SaHVlT0FIWFhvM1BxQXlmbGhETjI5MFpHcW1tN0x4bnlDY1pCWG9QR0pOd2pSMHd5ZE9QVkJERFljMUVjQzFldHNseU1IX3JiNERydGJ3?oc=5,eltiempo.com,Centro,[],Neutral,,eltiempo.com,Bogotá,
25/01/26,Emergencia estructural en Santa Marta pudo terminar en tragedia: el viento tumbó el techo de una estación de gasolina en el centro,https://news.google.com/rss/articles/CBMilAJBVV95cUxOVkhfNGRXVTVzTTFuMHdtLWZwNVZVcUJvUWR1TEtPS3BQWV84c243amd1RjFadVJ1M05zNVpFZnhCN3dpelJ2dEpDZ3lTVFpRaUIzTi1faW9ISHhUMjhhUFE4Y0FLeGVIYUIzMkFHQmNvNUxzNy00blRFNm51blIwamhxaDZCVXl0WjBzdjdTTHMweXRUUzEzWlpGLVdvUnE2T29RSEFMUHFvSVNLN1lvR0NjUG9iSkpKLUdpQXd2dGlrQWFfcS1vT01pdU5lOUw5NDZnQUxLRjlvNXlEelhQNWhKQTBnc1hJcjV4NjBrUjB6STNzNlo3ZS1WRVlIODFhQm9QVERjVVZubVVKOU1ycEJxd3DSAZoCQVVfeXFMT3JhN3VDMGZCZkd3WVV3emxBY0c1WlA3SEtFZ25jWm1zTnhLcG8zUlhwZWcyY3F3ZlpVZkhDaTVLZl85UVZOZnR1MWt4aE03a1NGc3E2SVgycU5XN25PY2RxdUVUYUNiMTdCVTNHTHFjV3NYTzlXVU1PU25KTzhPeVoxTFhhWGVRMVd2amVBT1dheGRSNWFWejZ6LUJaTnZVRkM1NE1TMjhfODgyWUxKMllPQ1NYTmxBSFVjZlhFR1Z0Mi10VC1nWDJScW5HLWtxQldkemRyQnV4V0Y0OGJEQUJ1aEdVYzE4dHpnZXBJTkFGd0RGS0FEN25ydmV6RDA1dmpKSTZCOG9RcTBLa2xSNTl4ZFBiSXZDVS1B?oc=5,eltiempo.com,Centro,['estructural'],Neutral,,eltiempo.com,Bogotá,
