Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
15/01/26,Carta abierta al candidato Sergio Fajardo,https://news.google.com/rss/articles/CBMirgFBVV95cUxQQlFscVUybkxvcjA1Vl8tV2dEaWlRVEp2RHc2bGlwUWhaYXVKTzRLenpaN1lvX0ExZHdnWkpFZ1hKNkNfLS1jR2tZZHYxUS1DV0pZUExHUXZaY3lUWmotMkJpM2hxMG5wY1ZtNkxYeVk5ZERiVmczZ0xxcjFZYXBHdC1hSGNJVXlzNngzYkI2VkF6SWJrb2YtaGtJbnVuN0U5OW81ZkJvWlNNOERJbUHSAcIBQVVfeXFMTzdwLXpUWWdLZEs2Njd2SWJ3WlJMZHZ4ck1YcThHa09McE5FejMzMllldDJ4RmZNWHZ4cm91TTVhdWIxZ1Q4NkxaZm1pNjl6MzhvWVRnY0c0dzBHd200U3RLbWhXQnRzZVJQTU1TTjdPOEJVNGF5WDFwM0ItQVhiS3hGRWYxR0Z1dDAxRWJWTUVzcWQtZ2ZySmtqM19ZQ2xYdVlnZS1uR3RjZWZ0cEVESC1LZHZmUHozemtVVjgzQ3FmZVE?oc=5,elespectador.com,Sergio Fajardo,['abierta'],Neutral,,elespectador.com,Bogotá,
14/01/26,El centro en movimiento,https://news.google.com/rss/articles/CBMimAFBVV95cUxNNFAyc3pRWXY2dl82c0lIVUFuWHlrNDlRTVFhVk90b2h3LUhGeFBCRkpERzZmOGo5YkFPdjdSLXdCR1RJRDBkbTlwMHhSa3RQakJTUm5RN0tBZGxSMmE1SkZFbGdic2xvM1Y2dTdvLTdaTU1iS25YTTZuc0VKZ3M0dDFoenhWamlWbFJFUFdMX2l6WXhXWllrSNIBrAFBVV95cUxQenpxaDZ2akdTdFJvM2NSanN0c3ZWZmg4ZmxXV0E3QUZCVlpyUWphQktZRHFoYlRPQkJKNDNOS21SYzUweTRqX3RTLWl4M2FrV013RUJvQU1hY0l1TkNyYmJpckxqdFc2RnRUQTJITkl0LVhOM1RDNmhHb0hFOV9UX1pkaUhyY091bWhFanZOTEpvMGRtT2Z5QTRWTUQxakRJR1NxdDZnczFpbEhD?oc=5,elespectador.com,Centro,[],Neutral,,elespectador.com,Bogotá,
15/01/26,Vamos a ver de qué está hecho el centro,https://news.google.com/rss/articles/CBMisgFBVV95cUxNVnBTbVhnSzRJRWdCMW9qMVZvLVVoTEtDTHZFN011MUUwU0dBamRhVFRPWnZRWkZxZ0tNQTZPbzctaHZPdDBOaWVmYks5aTJrc1RpQ093WGJxa3hpaUhhSVhreXduRVVidDhJT19zX0xrMXZOMlY5eUVUQU5JMmYwMC0zMC1BSGVscWsxM2tPMXJQN2FDSmZIbDJlUmgxM2NUaVg3V1FsanEySTVnTGlsOWVn?oc=5,elcolombiano.com,Centro,['hecho'],Neutral,,elcolombiano.com,Antioquia,
15/01/26,De centro comercial que solo se recorre en coche a centro de detención: las mil vidas del Helicoide,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQVGNCWWFjOF93QTNxbHBGQ2h2RVVESnVpRVpqMnpRU0JyZk1meEZ5eWhfdmh0UEYtQ0JLQzVXaDdDTy1JeDBUSWxQOTlNX0d0TGhRS1Fib2tiZ1QwTXprd1k0UHpWbEo5RFdNLWhNY3ZkVzBFZTBRalNSMjd6dXJrd2trbDUxOFVMcE9NR3hkV1VyU3dhcWt5YW16TGx4eU94R2VEV2M2enVRM0kwU0dnS21LTUs4X3g4MlpVRDZFM2lNWjJyUlNNdGs0clZUQlM3Z2czVEhORjRHOUxRS0HSAfIBQVVfeXFMT1VxTFdNM0lRM3FvcDlSR1pqVkxMaFRNb2hpdmxvN1FTRzZtTXpoY0d3aldjLUtRZWpMOW1ZRFFYVDdwa1FrTE1nWU40RXdrUXNIZENIbDhjS1ByV05veEJMbFRWUU5aOVVhSkVpaXNyRHgybTRiSFhCWWp3T1pqWV84U2t5Qk9jMDlUYjk1VEtZZ2dqSWM4aTFEbldUVG1lUEpoQVRNT3FmY3JkTWdYWW9xMGVPUVplQlpSQURRb2REREJPMDBKNG13c19FcUdCZGF6eVJBVThpRkdnWFEwZlg0dTFBMHU3U2pCNWt3d1M0OUE?oc=5,elpais.com,Centro,['comercial'],Positiva,detención,elpais.com,Bogotá,
15/01/26,María Emilia Casas dirigirá el consejo asesor del centro universitario del ICAM,https://news.google.com/rss/articles/CBMiygFBVV95cUxOYUZZdVVobnZUbmYtQlUyV2hPUEU2SmYtTXFlT25jOTVqUllnWGNrVTVfMzI4XzdaTmE4NWpETWcxWU9GenpiMUZyOGM1cTViZUlHRGFuWVdGdkFuSXdkc2pSaC01M1hGeEhlZ2MwdS1DakR6cXRSbWlvU2pfdWNaRGplR2NMbW1LeXVIYkNlNVBrSC10ZjIwSHhuU01GcmNLRXpSVmk4UnhCZEZtZnk2aXN2ZjJRSmRsYlBpRmp2OHBhb2RtRHlFeDRn0gHeAUFVX3lxTFB5VFdWeVltV0t6V1F4LWFMUkhUTndpaWRBRThLUnFubDVqYjhBcHdwVjN1WVd4ajNvR2lpYy1EVlJSWFVORTdONWdJcUhpSWF1LUY4bWNCN0haNlBsRm1NUy1kLU1IZW5GUXNraU0teTZSRWowX0tUbVVES1RTMFVEUzl0UHZSVzN1Y2tBUGVuSDZ6SFdJUmEwS3d6ZFQyVnQ5YjF1QVZIdl9lV1pyX3UzNTdUaDJYeERlTG1ub1FZZkMzdVBRYW5QRVFtQk9wNmhBMGd3aTd3M3RmYk1BUQ?oc=5,elpais.com,Centro,"['asesor', 'universitario']",Neutral,,elpais.com,Bogotá,
14/01/26,Bogotá resuena: el Festival Filarmónico La Candelaria 2026 llenará de música el centro histórico,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOUjFJVzZJSGlXcUMxdEEwRjVLRUMwR1lnVUEta3dOX1A0YWVXX0ttX3QxQ2xxUFZmVUZ4TW5tLTlhWVlMUFJvZElvNUdOdk45RGt3ajNIUFFudklqbzBYYV9HNXNVVW1nRTJvN3BsUlIwWldyWG96aHJyNlNlS0JQd0lBVUpZTG5BR2IteVZBaGFnX19ySXRVTF82Sk95UHpvc0kwbmZnei1GZnVlanhTemdHam5xTDNUaHNvSUZwN2VidkFPbUlFQjAxeTBtSjVxaUsyUlhfVVN4Y2PSAeABQVVfeXFMUE4wem9jeVVvcmdjaXFEdFVuV0ZsU2U5SllYbE5fakxPVVR4MERLMEJmV0lvbjM5MGdWZmR0NEdHMWxWRzZwaW15RklaUW81a3J1OW0tNnJKV0VfX3RnZ2hoY1lUVGJoSWIydVF6SE91b1BzRkR5Wi1Kd0lxZnFzUTNSZHR4ZmxWQklIZkNEY2g1TDBvbkcyZWxsXzRlVHBSUzZScHktUWZOTUdmbEJ6QmtRT0k0NDFyZHd0ajQzNGJ2M216MTlnd0VGWGpIelQ1QkFsN0FrOVh1LVZxRXVvWFE?oc=5,pulzo.com,Centro,['histórico'],Neutral,,pulzo.com,Bogotá,
14/01/26,"Venta de Casas en Cali, Centro, San Nicolás",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQbnJObzJQV0FpVXhlLXFNYllUNkVsdlY3LTI4OFI0eUdKM3BUX2hHbDl5RFF3Z1Z2cDVmUDhUMW1JYkhBU1YzbkpkbmRmZFlyazgxaG5pSW5yNTlrcWIzUllBU29ObW1CMFZUby16bVB2VXJobDJ2dlQyOUJ1SFpkc2Q0dWhNZU5jdHlr?oc=5,elpais.com.co,Centro,[],Neutral,,elpais.com.co,Valle del Cauca,
14/01/26,Popayán celebró sus 489 años de historia con un acto cultural en el centro histórico,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOSlBmS2hOemxBYm9ock9WanJvSWE0VkhGTDJDaEhoUFBWUFRUZGhxQmk0VnhfZ3g0eDVzV2w3czV3dlZMNWZYR2VJN1dGV2pFWE5vS1hUdGNCRmpzdnk5b19vMDQyWUNkQkxCZmc1bnJIdlF1VmdzcmdPOVdvbk9OSUFEWlJLMnJ6NTNOZDAwbFBPT1U5YTBSYkt4NWRGNlNyOXVlR29NMjhTMnN2cVNoYUs2eGdqTHBiZHdjMmxNWm9OM0hWTDRjTdIBzgFBVV95cUxQT2JGX0sxSzhTM284NzFsMExjblZsSHZYZGxXZE1iMTJjamRpVS1BdXFlLU1wYXpWZXhfcW9uYmFuRmttSjRTb3NXZE1rQTYzUHRjT0pLdGNYSzVCcU1HWXMwXzR6bklnVGhLbG1nTVN6ck1RRVZnNGxDU25CQ2lRLV9WUnNIZGVyV21zWUtkSkN5eFpGYVVfX1UwY2FLTlI4NkVVZElvVGkxWEd0UVhxRmhpWUNlNW13MlZ4ODU3MV9leEtoV3I3Y0NRa0pUQQ?oc=5,elpais.com.co,Centro,"['cultural', 'histórico']",Neutral,,elpais.com.co,Valle del Cauca,
15/01/26,Investigan misteriosa muerte de un hombre auxiliado en el barrio Prado Centro: falleció mientras recibía a ...,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNN3ZIVkc4TTBtRnJ6a0FkZ3RGN2h3RmQwTkFZemdKZUdUd1lTSHMwaEZjUHI3N3BBSzF1akhaSXJxSEFmRlpxbEZOS1BOMXctVF82X0p2QnpnVlpYblByYXpiMVlHQ1VGVWU5Y0wtb0k0bEVpVE5YaWpYN0Q4RnE4YmJ5YjIzV3V4MWc5aDVoajFyWmlBbjRJQmlISG9ndWxrY2NvMndqcXlCUHlUQ0tJOGFGQWZIa2xNSk85VjlFbXNWYWJaRUhwMVRaWVFzYjNXSXB4bTMzMV84RUh4Vno5Y2hmMml5dEFO0gHuAUFVX3lxTE5kMDZtVE1vNWhIMUppTW1vdlNEXzJDb3VqWDdTOFR5SHp6NnlEYWEwc0p2aER2U1VfeU0yb2ZJcENqaEVZNWEtdVg3ZWVsbk5kLWVkcTRLZkJhc3NTLU1mZ0NCQjhLYXRIcVljUldYc3pkUVpZM0JTak8xRm9kZmtoeFlLN0dWU2w0bUxzbVhTeTUzOGxtaDUyYnpmcmNGa3hNLW5iLW9XbjRrb2VrZGZUN3R6NlNUOUVoeVBEZFJtOUNQVkEweFlzc21QQi1JbFQ3eGdVb2VPVFYxWEFRel9WMUVYM2IzZGhyR25rdGc?oc=5,minuto30.com,Centro,"['misteriosa', 'auxiliado']",Negativa,"fallé, muerte",minuto30.com,Antioquia,
14/01/26,Delincuentes robaron $8 millones con cambiazo de tarjeta en un centro comercial de San Gil,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNVmp1MU5tcUNvYlo3TXRLTzNGaHdjZk5nRkRrSFNIT2pSYk1rS1BOcE1UaGx2bzZIUXU5NmN0QVNPN29yLXp1cy1wYV9uOXBhdzB0STc0bnFLcl9zT1phYmNpVEN0MFFibUpobld4YWw5aGhWaGdWa3lWaGEzYmZMX2VUX2tkSTQ0SXl3N2g4end2b3J2eUNGWmlrRmFacUM2R1V0MjUtdFZSSHA1dG0yZXlGc3lOaGlUUUFfOWdIeUsyRGJEdDhDbUpWU2xXai0zOGVB?oc=5,vanguardia.com,Centro,['comercial'],Negativa,delincuentes,vanguardia.com,Santander,
