Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
27/01/26,Sergio Fajardo confirmó reunión con Claudia López para avanzar en diálogos y eventuales acuerdos,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNSUo4VFRzNER3dDBzV3hNbWdCZTNTS1NUZlN1SUxMbTBoLS13T2ZseHhxREk1M1Q3YW13bDM0TWdVQnRCVmpydW03cUxsLUNzZThQLWlaSjdsWm5odmJtSXB6V1RjVUUzWDU3cF9mLTQ3eDNjZmpyYS1SNy1nQlcteExvS3dmZlBzbmZpeER3V3A4aEVNeElhNERqUFJqZDAxc1dZV091YjdDRTJINXdhWEtXdW5NeGREOUF5QnVKUmVMaDN3bGxXMXkzODBJRVJWaUZjNHlCZm1vLTNyMGNv0gHfAUFVX3lxTE1JSjhUVHM0RHd0MHNXeE1tZ0JlM1NLU1RmU3VJTExtMGgtLXdPZmx4eHFESTUzVDdhbXdsMzRNZ1VCdEJWanJ1bTdxTGwtQ3NlOFAtaVpKN2xabmh2Ym1JcHpXVGNVRTNYNTdwX2YtNDd4M2NmanJhLVI3LWdCVy14TG9Ld2ZmUHNuZml4RHdXcDhoRU14SWE0RGpQUmpkMDFzV1lXT3ViN0NFMkg1d2FYS1d1bk14ZEQ5QXlCdUpSZUxoM3dsbFcxeTM4MElFUlZpRmM0eUJmbW8tM3IwY28?oc=5,caracol.com.co,Sergio Fajardo,['eventuales'],Positiva,avanza,caracol.com.co,Bogotá,
27/01/26,"Sergio Fajardo evalúa diferentes escenarios en consultas, entre ellos la de Claudia López",https://news.google.com/rss/articles/CBMixgFBVV95cUxNcnprU2c5b0I3YXF1aWNwZEJhQ1hycEpuWjk4UGQzNjZ2WXZEQm1YOU92a3U2QmZ2M09POW80U3pOcjBLQU4tNG1iZVppbW9zLWNDTkNScVRKN1FDM1UzdlM0Mmd6QWFEYnNWXzdLS2w1TXZYN3V3RlBxMHU3VkZNQnVzRFB5UXd5ZVgyN193djlLWHh5VjNTZndaQUR3NFN0Q0xVVnQ5SnZiZl8wRUJiVzdxdW03NlUwdU1iZ3JXNFduRHNBZ1E?oc=5,bluradio.com,Sergio Fajardo,[],Neutral,,bluradio.com,Bogotá,
27/01/26,"""Petro tiene dos candidatos, Iván Cepeda y Abelardo de la Espriella"", dice Sergio Fajardo",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPUXVpVzhtLXZqeldVTk54RU5qZFBCN3JFUzZMdVZ3VDNoTHhhTGFJZllRYnprZDR6aGRHbU5PMHNlX0FvVm1zUWM0aDZvakZHdHh6d2dWS2JzZ0k0cUxSZGhLNVFJNXVERWFEZ2RyeEFHN0JLdmJJRFYwQ1lBclItbTZ0cDFVSV9Wem9PeTFpTEF2YTZtbGlyRHcwMjNzaWZ0V0lnRXlpT2VhdHpGRElIOVdZS1JHNGZoZ3VGNUVmcDFNQdIBzwFBVV95cUxPajVweW44WmQ5ZVRRMzU2MzNtVFE4ZElUOTdaeFNQVTJUZUZnUE1xMTVKV1FhanlvN1ZILVRwNTRjOXQzOV9sS19OT01BdnFMNTdaVnBRUlNpWEVLcmhaM1dDcTd5cjRqNUJRN1pqUDVhSVVreTJVZWZ6VTdELUhzeG9mRlY5VkpBM0wycUV3Y0RZS1FpbEtvRTIyNzlEcEFteERSeGpRQ2hOLXhXMWpITlU2ekduTGhxZjQyb0o1YW1TZnQ0Sk40ZU5WaTBSMDQ?oc=5,bluradio.com,Sergio Fajardo,[],Neutral,,bluradio.com,Bogotá,
27/01/26,Sergio Fajardo afirmó que Petro tiene dos cartas de cara a sucederlo en la Presidencia: de quiénes se trata,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQS0RuNW05aEVmZGdoc2xkMmxXckZSZy1ISkNCT3Bsd0F1dHg5ZGJHUHh1Y2VLVVFtcDVKMjdyYW1DR3VGb3FENDRCWU9JUFFYaktRWjVPeGxkLW1jTXBETlZxZFZyN2pUT1l3Y21BY19XdnhTWWM4SG9hRXlwZC1EbkFvRkNkV181S2gxWHZxd0ktanhWbGx2ZmhhVkhmVF9HbTJ2WVQ3b0VteW5jVVJ1NnFsaVRuV0c1UU42bUo5WDRiNnY0RHVzUm1HNmdFbjJ4QVVFYUd2T0JENks3UVFNbmtBRFlhQdIBgAJBVV95cUxOQ3FuYk1TbzJRbHFsQndyeE5kZUtCbmFlcHl6Qjh3SXczMlFVczlNODBFQVVQalN0RkF4eVNBcGF0YTVnSmFJSHhhTTFWZVJZWUZ1VDZIdENiS3ZPUmhjNlp3NzROdU5nNTVIMXhCUTROT2Fja05tbl96TU0zbEFKMmVLcFZFei05dHhqYW84LVNwNFdlOVdweTktZDdadTg2ank3cHVHQk5aZGdTWi1EbWJFSHpTT2xDY091MmdJZDB2SU8zbmJhcklLTWtwbDRidExwUXZzdTc1N2xhbk14VlRQTDNNUllHX0lLaC1QZHhDSjZ4N3drenNRTjZ3cHE2?oc=5,infobae.com,Sergio Fajardo,[],Neutral,,infobae.com,Bogotá,
27/01/26,Pablo Yesid Fajardo Benitez,https://news.google.com/rss/articles/CBMibkFVX3lxTFA1a201akR3THJ6NW5ybXVlNGlQWXRxWHRnVUlfdFY3TjYzUUZ6S08xT2JGblc0ZUxBczNMT3lFd3ZtdjRoSU9QRWEzWng1UHo1VF9Jb2d5bHcwRUo1c0VfSHRDOXJHVGhiTHM1YkJ3?oc=5,eltiempo.com,Fajardo,[],Neutral,,eltiempo.com,Bogotá,
28/01/26,¿Otro Fajardo u otro centro?,https://news.google.com/rss/articles/CBMilAFBVV95cUxPLWJ0UU1DSVJ1Q3pubXljTVpfZnhFaUNNV3JSMG5EbVFEOXZDTVptajVYbFRlaXBJRHhHbWVwY2F2MnREeTNENmFPWURkaWJDa3dkU050d05YUTRPTDFGT3hTZUpBY3A5WVdnTlB6UU9tVE1XYmNFT3VLM3J0Q3RaQlV5Rm9vXzJHcG43b09sN0UxMDJZ0gGoAUFVX3lxTE5WOUVSanBGcUk1Z05ScUlsbFhJckwyc3k5c1Y1VEtlTHFRVjRmbGZ0U2FJSjFESUhsNlpydFhRUG5NV201LU1HUUJMRWUxZGI5M2FvUU1RLU1LZk41dmQ3RWVyMGFUa0d0Z05WWlpucDJhSW1LYi1IcTFWbFFxNmQ0V3FLaERUZ294ZjVyTS1SNDhWVjhhc0M2TzM4MGNCR2M1OC1aU3NVRw?oc=5,elespectador.com,Fajardo,['Otro'],Neutral,,elespectador.com,Bogotá,
28/01/26,Mi fe en Fajardo está intacta (II),https://news.google.com/rss/articles/CBMiogFBVV95cUxPS25wQU9ieW1xdU9jcEsxMThzb0t5clFnZFkyaVBBY0xOX0Vaa1VEUUJzanlIa18yRFJNWHZxdzJ2WU43eDVkZ1hFb20wU3E2MWpaZVI0bXNaS0MzWUFJOVNJdFJJSjd2a3VTaGlVZi1iQ1l3NGhJTHNPRmpZWW03Vm9GcVVNRGFEcWJLbkt5aWVkdE5hOWZTM1M3LWlJeThEZUHSAbYBQVVfeXFMT1ZLaldNM1BqUGlNTkc3Y1BnbHJYZGFOdTQwUGM5NkRiUno1a1RVbVZvaTAyX0ZTMGtFcWJva2JEZXQ4TExROWxPckdkcno1cFV2alNWYTJHSUVmaDNJNVZvYlpPLUZwTVJiQUMwOG55aUhxTjR2eXEtOHNDN1RYZkhhR192UThGb3g0dTdUVFNiblRhclhBM241cDB0RmdkVVJSUjJpekQ4Vi00dVJfZVZjTkZHN0E?oc=5,elespectador.com,Fajardo,['intacta'],Neutral,,elespectador.com,Bogotá,
27/01/26,"¿Fajardo hace guiños a consulta de Claudia López? Mañanas Blu, Camila Zuluaga, 27 de enero de 2026",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNeDBrLThuaFhKWG9PeEl1TE40bmRGWG5VdDJtbmR4WndSS0pOWXA0SDVwYk9jTlRBUkN3OHBEb21mdlhLU0NOQUVndThaTGxfdnJJTWJ4MUlBdGhvSHVWbVlfWTVTWkZmWWVUWHdOcGZMQ2J6azQxejNMNDZCNTBqckszNldZZmllNWU3a3RVa0Nad1NFT2FSeU05dnlfTnozQUpuSG95bzVnRGw5RHltTzhrcVhTV0Yxb3JFUmpEcGU3dGlLNFByZWFwTkctRFlSUXZSRTg1TFZOZ9IB5wFBVV95cUxNOUlBWTdWZHpfRnd1U3ZIMDlmNlMwS1FaSlN1a2l0UUprUWZiakRwZldUdExSdDZVSTA1TzUwT3MwOXd1YWRsZ0VHVnd0ZlNadUs4X0IydXRHelJ5YkZoNXNpYVV6cE5GdHZoc3lyeHloZ1liWkEwVEhReU5MMFlfZDFBc181dDhhRnpVZ0M0LTVSeUVBOXdoa2h0S3pTUmlNX3l3ZFQ5WEczNUdJOVpxRzFyZUR5clBkTXFQMjA1RUV6czNuTUlOLVd1bFNKQVBWZnZ4UzEwSzVFZENZQ3pFS1RHRDZid1U?oc=5,bluradio.com,Fajardo,[],Neutral,,bluradio.com,Bogotá,
28/01/26,Datos e informes financieros sobre Inversiones Hermanos Londono Fajardo S A S,https://news.google.com/rss/articles/CBMiggFBVV95cUxQdS1jNVpvZDdmazJkUmtvbUtTTFdxMVZ6Z3NFSmpXZVIwTVFEVG95dVpMZ1Uyakl3RllLb3ZLaThQcEt2VXR6VDJLaHJVYWc3aWh1eWVlTU9yN0UxSkliY21ycU94Zi1PTjhDOTkyeWg2Z29RRnRqallFSEFGR2drQlBB?oc=5,portafolio.co,Fajardo,['financieros'],Neutral,,portafolio.co,Bogotá,
27/01/26,Pablo Fajardo sería el nuevo presidente de la Agencia Nacional de Hidrocarburos (ANH),https://news.google.com/rss/articles/CBMihAFBVV95cUxQeHJZV21wNVZ0VDVncUFsRjg5MTBwRHZpbDB3Nkp0VkVBc1dwalZsMjdwaFVYTGd4WjdVZV9PZWlfUzhadHdHalNwZ2dLQWx6N284MWxNTDJZSW4yZ1l4bjdXUmY4aU5WQVNIamZvcDFpdV9UMlhMaFVESkpCZ1pHZHZqYWzSAYoBQVVfeXFMTlM5b1NVMHpKOEtkUGlxUjRCZVlrandVLUFZMW5fYkJYTU5TQ3lCaDBQVXkzT0NBbnozNlJhTjVMckZZVFlVSkYyQjdUb2FCNmpWVWFMaE5ZX0pRVWRNcDNhRTh1RHB4R3RBSlNNY0lDcGxYMDJJQVJ2Y3JKU1Q1R2N3RE16VjJMVHFB?oc=5,valoraanalitik.com,Fajardo,['nuevo'],Neutral,,valoraanalitik.com,Bogotá,
