Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
27/01/2026,¿Quien gane la Gran Consulta tendrá chance contra Abelardo de la Espriella e Iván Cepeda?,https://www.elcolombiano.com/colombia/gran-consulta-ganador-tendra-chance-contra-abelardo-de-la-espriella-e-ivan-cepeda-AI32900462,elcolombiano.com,Sergio Fajardo,,Neutral,,elcolombiano.com,Bogotá,
27/01/2026,Esto propone Sergio Fajardo para recuperar el Catatumbo y luchar contra la corrupción,https://www.noticiascaracol.com/politica/elecciones-colombia/esto-propone-sergio-fajardo-para-recuperar-el-catatumbo-y-luchar-contra-la-corrupcion-ex40,noticiascaracol.com,Sergio Fajardo,,Positiva,,noticiascaracol.com,Bogotá,
27/01/2026,Sergio Fajardo aceptó que podría participar en una consulta con Claudia López para la Presidencia: “El reto político es derrotar a Iván Cepeda”,https://www.infobae.com/colombia/2026/01/26/sergio-fajardo-podria-participar-en-una-consulta-con-claudia-lopez-el-reto-politico-es-derrotar-a-ivan-cepeda/,infobae.com,Sergio Fajardo,,Neutral,,infobae.com,Bogotá,
27/01/2026,Sergio Fajardo habla de su participación en una consulta: “Estoy analizando todas las posibilidades”,https://www.semana.com/politica/articulo/sergio-fajardo-habla-de-su-participacion-en-una-consulta-estoy-analizando-todas-las-posibilidades/202630/,semana.com,Sergio Fajardo,[],Neutral,,semana.com,Bogotá,
27/01/2026,David Luna le contesta a Sergio Fajardo tras decir que la Gran Consulta es de “extremos”: “Es bastante injusto y una mala jugada”,https://www.semana.com/politica/articulo/david-luna-le-contesta-a-sergio-fajardo-tras-decir-que-la-gran-consulta-es-de-extremos-es-bastante-injusto-y-una-mala-jugada/202652/,semana.com,Sergio Fajardo,"['Gran', 'injusto', 'mala']",Negativa,"mal, mala",semana.com,Bogotá,
27/01/2026,Sergio Fajardo no cierra la puerta a la consulta de Claudia López,https://www.lasillavacia.com/en-vivo/sergio-fajardo-no-cierra-la-puerta-a-la-consulta-de-claudia-lopez/,lasillavacia.com,Sergio Fajardo,[],Neutral,,lasillavacia.com,Bogotá,
27/01/2026,Sergio Fajardo deja la puerta abierta a participar en la ‘tercera consulta’ en marzo,https://www.bluradio.com/politica/sergio-fajardo-deja-la-puerta-abierta-a-participar-en-la-tercera-consulta-en-marzo-rg10,bluradio.com,Sergio Fajardo,"['abierta', 'tercera', '’']",Neutral,,bluradio.com,Bogotá,
27/01/2026,Sergio Fajardo evalúa su posible participación en consulta de centro: “Estamos definiendo rutas de campaña”,https://cambiocolombia.com/elecciones-colombia-2026/articulo/2026/1/sergio-fajardo-evalua-consulta-centro-claudia-lopez-elecciones-presidenciales/,cambiocolombia.com,Sergio Fajardo,['posible'],Neutral,,cambiocolombia.com,Bogotá,
27/01/2026,Claudia López no se rinde e insiste en consulta con Sergio Fajardo; se reunirán esta semana,https://www.pulzo.com/nacion/claudia-lopez-insiste-alianza-con-sergio-fajardo-para-elecciones-con-consulta-PP5013570,pulzo.com,Sergio Fajardo,[],Neutral,,pulzo.com,Bogotá,
27/01/2026,Sergio Fajardo deja la puerta abierta a participar en la ‘tercera consulta’ en marzo,https://diariolalibertad.com/sitio/2026/01/26/sergio-fajardo-deja-la-puerta-abierta-a-participar-en-la-tercera-consulta-en-marzo/,diariolalibertad.com,Sergio Fajardo,"['abierta', 'tercera', '’']",Neutral,,diariolalibertad.com,Atlántico,
27/01/2026,Sergio Fajardo abre la puerta a participar en la ‘tercera consulta’ en marzo,https://www.chicanoticias.com/2026/01/26/sergio-fajardo-consulta/,chicanoticias.com,Sergio Fajardo,"['tercera', '’']",Neutral,,chicanoticias.com,Córdoba,
27/01/2026,¿Fajardo se está patraseando? Estaría abierto a medirse en una consulta interpartidista: “Estoy considerando todas las posibilidades” | El Colombiano,https://www.elcolombiano.com/colombia/sergio-fajardo-consulta-interpartidista-marzo-2026-AP32869898,elcolombiano.com,Sergio Fajardo,"['abierto', 'interpartidista']",Neutral,,elcolombiano.com,Antioquia,
