Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio,Departamento,Autor
22/01/26,Sergio Fajardo cierra la puerta a alianzas con Iván Cepeda: 'Su silencio en campaña es cómplice con el caos total de este Gobierno',https://news.google.com/rss/articles/CBMioAJBVV95cUxQeWV2MmxOOW9uU1dDR1dYekk2SnR4S210UTZ5NzNmRFlDQktCTmlmVy1PUHNIV3RmX2RmUmUwVm9rMWdJQVpaaEM4Q1BoZDJ2T1lNNjU5dkMzd0JNeUlfQndKYUZINGZ6TnRpX3VyNGNNbURkdnhGMWVIRkFqVnBvaHdLdXZJcC1DOFpqTFBRQllZaFZaMTNFeFExQzRmN0tOdkNOdi1TZk9IV0RFR2tLVlYyRmllWXFxU3BITE5JQ0lDZkVZd0ZrZGgwLTdwNEs2NGd4TEZPaVp4NE9GQWJJOVYwV1AyV1JZSVcxVGZPUnkwQTRmZXVGRjNDNnRYTFB5Mm5jbVZIUnJ2YjdXT1pIbm1kQ1lmdVk2YXdpMUpTWkbSAaYCQVVfeXFMTjkzMnBmN1VORHNJQmJMaUNGSFRvS3IyRXdqaDhiMm9PU3V2ZGdTWGVsOXF3VHA0SWRXQUZzakV3Vnh5Mm1LaVRtcjc4OFVXLUFUMjhHSGVuN28ybHFYZFZfUWVOR1pUbWJVMlZfa1FUMVRDMUwwaDh3Mmd5WHBlWUF5THgtQ2FnNTZoNXkwSGNHcjV6Zk45SS1tVTh5anNnUFlnN2ZpZ0h0czU1aHd1eVBsd0liSjdtQTBGWHkxOEplT1poTkU2c3ctcUYyNTd0ek16UkdNQVNkR01wUVRlLTBkbm92eWhzSFNaM19YbEpXMWNvcWIxRjROLTFtNWxaV3RZVTd1OFZENDhPSjU5V3haY21xb3dlaHQyUDBab1VuZDVtS2JR?oc=5,eltiempo.com,Sergio Fajardo,['total'],Neutral,,eltiempo.com,Bogotá,
22/01/26,"Abelardo de la Espriella habló del “comunismo” y Sergio Fajardo le contestó: “Colombia no necesita ni show ni miedo, sino soluciones”",https://news.google.com/rss/articles/CBMiggJBVV95cUxOUW1oX2pITEF6WmxnYkpQNkZlUE5iNDd5Q1pqVFB0SE1ZdjFGaldfUFcwQURFR2FJZGJaR3VMU0xmYktONFM5MVhfbmE2R0FWTWV0N2ZRSHpYVjdabkJMbHRtTDRfaEF4X2x3clFCZXB2bks3VDRVZXJjRVp1bnVWUTVBREZsVG94RGI4endHLWptUUJUWS01QVlIQlVWZElvUlVXTnE1VUdtTEE1cFpodGdHUXdYSlRLaUxPT1ZKa3dDODRBRnpEUlpLOVVsYjhiRzBWb19kN0kyZFZKcVQ5bUIzYUMxM2JlWjd5SzZJdUZwNFpEd2NxZlpuNHNrdi1KN2fSAZwCQVVfeXFMTnlPVDBYd0REbWhyVjdhMkR6MmpPQlRhc3ZqdGx6ZWpCbmRSVDNOcGZaSzRSYWk2anFrVGRfck1mU1dIUFBUUWJGcjhUc2JQaHM0WFlMTnlrWWJZXzFyR0Fjb1dDZ1NKYUtkVUdMRTl6ZHJKUHp2cVlZSkxTa3h5dkJseHB1UzA4NG10WXhQWnh2QzdjWmxqNDJvVnp0Z1FrdjIyX1NDMEg5RjRwYnVWX1VGX1JlOWtOb051cnhid0VuMXlRdlhVZE9iSEJZR3hPb25nU3dWUEhqakN3azlYbFF1bGVqVVpWdHl6TEQwdHlBMmduMFBmR3g0U29HRkFNUWlZTmVkQ2JkdEt3aTNEMUFqVGh2US1sR1RGRFE?oc=5,infobae.com,Sergio Fajardo,['”'],Neutral,,infobae.com,Bogotá,
22/01/26,Sergio Fajardo acusó a Iván Cepeda de ser cómplice del Gobierno Petro y descartó alianza: “No se pronuncia ante la grave crisis”,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPMXUzUURBVFViTUNpSTEzTkVJNndzTkFwUV82SGxuZTlvV2x3MU1Qc1V2VGY4cVNCV21VMW5vY0NVaFNfZ2EyOEZkbUhDNGV3MlRrLTZuWlZCZ1BlS21jSlZXTkxFQ3piRlVTR2w3cVNnYmlQcjgzY3Z4bnhfblRNUFlaOXdadzFlalktdk5MVDJXbEluc1RjcmpMQm9Pci1KRG1nZnVQSUxMRGhKci1tajhQbEtrX29IbElyV1ZXc0hqRmR1RGlBMk55ajB6MmF3eUg1MkY4M3NiUmRHRzVHZ196US1fWF9WdmNocS1qaWxXMElMT0hXWTBjZnAtWmvSAZoCQVVfeXFMTl90R2VlcHlfNy1tMDdqNXpLQjNLalVTaXdPYXhPZnI4MVI3MVJpWklITHk4b3hqNklkVzI4NGVJZ2FGY2ZRblQ5WnBaWXlkR3ZZUDZMMzRENXplYUh0Y0V3U2wzYzB4QlFua2cyNFRBaUh0cHJsTng0YlNrZElIbHJVRi1IblhhVFVBdEN6Nk8tVlFEQUtiVUp3QjJLa1FCWl9qSzFuVl9UeG16OXpaS1F2LWc1Q3ZGZDc5T0xtREpQWU92WmpMVFdMWXI2cHdMRlpZMW0ya1laT0ZyR3d6bkFwRDFvSC01QUt1OVZROFEwSFBjLWhPd0RJdGJCMEFqSzZ0UldaZUtndmVUVHVyQnJuUURzMFFEMjVR?oc=5,infobae.com,Fajardo,['grave'],Negativa,"crisis, grave",infobae.com,Bogotá,
22/01/26,"Mujeres caficultoras de Huila, en el centro de nuevo programa contra el cáncer cervical en el que participan el CTIC, la Gobernación y otras entidades",https://news.google.com/rss/articles/CBMilgJBVV95cUxNZ2NIYWpfajVOMktpcjZ2eHp4V09TVkdsNzI4SDgzUHJwVTlVMDUyMktEYkNlclZUTGNmal82cmZwNFZKemFBNEhUaTY2Z2s4X0ptTTdOUXh0M2t1UWRkcWtzRDNORUFXWGJjUDNNNkdoaVFUMTZ1T0Nqa0g5c0pzd0MxcExkbHNUTmJ2d2Vhd3B2VmdkRFN2bG9nalNrWVNUZXhkQzY0cDdTczRFTnNEUzZsS2RKeEt2QWZVZkZuM0xEalh3QnhqT21wdDI4Q3RjeGFUa1BlNjNUSE9lR0VmeEp2RDZBZk05Y1RvcE9UbmhCeklIZ3BhbmpydjBsc2NxWXhvTzc2OEdWa3NGU0xTV0RycFhWd9IBmwJBVV95cUxOSE1qejFnb3hXblp4dk1wVjQ0SGtURnFiamNMNk5zYWJNOTc3cnpzVC1hMkNOY2JibFhPVUVRZ0RzODkzUGFxNXU5VE9CRllsWk1MTmltNnItbTZZNVh6Q0psMWR2VTBiUUxDTW1fTlJVU0d2ZEo2c1hwN2ZnaEhBODNpM200aEZ2X21NUFdUQ1k4eEtxdWwwWWxDcTBOVDM2bGw4R3pfa3BBc1pLdHdMS1p2MUMzVVFjeF9WMmtHZmtzZ04tTHRuSHd6eFNvTUwweE1nMS1xM2xFaHAzVkhBQ0czeFRWYUppRGtaY1p1NDF6djUxTHhGZDlFVHVqbEZsTWR2QWliVTl6V0IzakxoS0pkZmVsQ1NDUEs0?oc=5,eltiempo.com,Centro,"['nuevo', 'cervical']",Neutral,,eltiempo.com,Bogotá,
23/01/26,Video | Otro penalti Panenka fallado le da la vuelta al mundo: jugador es centro de las críticas por insólito fallo y lesión,https://news.google.com/rss/articles/CBMikgJBVV95cUxObjJ1bFJiZXFyTTRzNnpISFVCYTNxdWtoQXNkc3dJSlUxT1VvS01JSU1KRGxOLUsxM1V2ZWlLSEo1eFI3TTg3NkNLVG1vSUFweklkR0g0QWlwU1lkZHdiWHZ1eDY4VGltejhBVnNaWlNCS0trUDlGMkttbnAwcGsyVzB4TmctZ29ydXdHM2t5YnhfVWlNWW0wT1o5TGZlOUpCN2g0NzBQT1BXcHUxT3VXT2oxWmQyYmJId3FtdFctR05OT0Jja2prbzl3MkxZZnNoUTJZaDRKNW1hVjNObzhMdDdmaUFCY0ZJRVRMZ2dhbURSU2dSVU8yalBLVlV1MURlNkE5c19JMUM0dEY0LUhtZ09R0gGXAkFVX3lxTFB1aGw1TFMtcFVLRXBLejcybWRLNVJ3M09OdWcyclFtUm9UR3pBeHVGMHBNTFFSNXY4bEh3ckczS19mX3YxQmM4OGhaUFVqNDZHMUY3N2EtYU9YU0pLVGI0LUM2c2lrSFNmRDZnanlEUHlyTGJ2NXVHZjBCVGxNdEs5cDdvU1gwTUs4c0Q4ZlZMVDFtdnNvVEg4c3ZuSk1HdkY0bzRadlhkMUt6M0d2RHFkcXBYNEtXVFBTTzhPczZ2OEgxeUZrS1NOSHd0V3dtNnVDOEY1OTR4ZENMMnh2TTFBYlBCeE1OaEM4dktudThZOWliT2pVaFR0N2NaRHl3ZFFXaDYybFRzRzdOMkJwZjBZQ043Q3FkWQ?oc=5,eltiempo.com,Centro,"['fallado', 'insólito']",Neutral,,eltiempo.com,Bogotá,
23/01/26,"Fuerte explosión en el barrio Santa Fe, en el centro de la ciudad: 11 personas heridas",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOV292MjR5N1ZPQVA3TXBQclF2b29ZQjFzVkhMQ3Q0Mk53Q3c2WE82bnZhQUxJREpDV3RBMU9WcHp5alVGaXlmVnVfU2ZfbDA3NXU5YXV4Ulp1bkJ0emJLVUh3bnV6cjBMcy1xYXJseDJmTEhFaHYxMXN0aUpHemxqMlp5VC1QQThSemhuYnlKbFJvWVgydnJSRDRRUDhhamlFMG9ibkJzSjltY2V3aFRJWVVYcjlNQjV2bEZMR01TcEnSAdQBQVVfeXFMTnk5VVpTQXFDQkZBNEViU251Q0tIdHBUOXhGQVVLOE1pRVotSURaMFV5TEx3NV9uSHNqU2d3YUdxRE1LTUNxWENXbEMyek5iNTdQRHphNW0tcmlrcVM0Tzd4QlJLaHRxeldtbUZzUzl4ZkR4b2tPOWNkVU5pVV91QVQxall3Vmg0TEl4MmU0c3dxcFFfWnBHelBjUkpqcTBTcFREcll4TGZRVHc4azNEU2pSQmp3OUpkbU9ESVlXUVhlV0NpT1ZGYldFYy1xaEhjdHVod1o?oc=5,elespectador.com,Centro,"['Fuerte', 'heridas']",Negativa,explosión,elespectador.com,Bogotá,
23/01/26,"Explosión en club nocturno del barrio Santa Fe, en el centro de Bogotá: esta es la situación",https://news.google.com/rss/articles/CBMivgFBVV95cUxPMTdSUjJOMFJOWUVzdTF1VmNsOExWZFJIdkZVVDMxdjhrZklvQUFqcXBHaFBSRzNtTGJYZXdYcGpXZ1ZOLTlCVTd6VWlWSjY4VG91NHg2WmtmX1NMM2xKZzBsXzJCLUJybzVGZndLV1RJOFZvbklNTWlCTzdRZVZjRWZCU0dwdHpEOTA1VGNteS1PckV2bjBkeDk1OEpqeEhmX05MaGQ2TkZXNVE3TVM0X2x1MDhPRFpRTGV1ZGxB0gHSAUFVX3lxTFBKRnhLVUZNN1BreURvbWItZVIzV05vY0tzcEhsTWprNXBpdGxmd0E4YkdHeVFEdUktMzh6VVhJSmdyQXkxdjc5cVY3RnNWU3BBRnpxNnZXUHFlc2JsSTVKYXNteThpWFFJbERWNG1LSU05OUNVZGwxWmJtb245V3llX1I5YXhtWk5EVG9FbnJzbHBMM05jZEhzTVdWazZBalpMbVZDS1kwM1dxWUoyeEFjWUtGOFY4MnM4SEhIeU9PTXNXMG5vblZOcW9GaWt0MHlUZw?oc=5,elespectador.com,Centro,['nocturno'],Negativa,explosión,elespectador.com,Bogotá,
22/01/26,Álex Saab sale del centro del poder chavista: estas serían las razones,https://news.google.com/rss/articles/CBMitgFBVV95cUxNSGY5VksycEN1cUkySFBGYXdLMm1pQWNKTnJCaWMxZG9LVjRqTWNuZnN2ZHVfaUxaUDJOeXdSNkRiV2RobWpoOC1SWHZ6ei11LV9iekh0cW15S3B3Yk8zTXhvclZiQ3pfZjRSdGlMbTlKand1QmtuNXlwWWpSX25yRDlfQVZfYXNQYzY3dktJVkY5cHpleU9iWkZzaFN1YUVlNEpYZUZ6amtrWjFHRnA5YklfZThOZ9IBygFBVV95cUxQNGVwb2tsR3VaZzFJWC1kZzVaZF91TlNiZWswUGFLRXQ3dnU1QzlkMG44RTFqcHZueXFiY1hnZzIySWd5MmVFT2ZvTzl1ZTAyb3dZSExMeWUzM0FFNnZDVjYzM29ILWtMSUp4MTczRk5YV0VPQ2Y5QmtRak52ZWJsVWZCMnFsRXZIMGxvdm02clg0VW9OT2M3dk5OdXdORG42TmctRFl2cGgtRk5sbUpUVkpFOFBiWjViTjUzWGVBNFZaN01pRkhydjRR?oc=5,elespectador.com,Centro,['chavista'],Neutral,,elespectador.com,Bogotá,
23/01/26,Vuelven los coches eléctricos a Cartagena con cuatro días de recorridos gratuitos por el Centro,https://news.google.com/rss/articles/CBMiygFBVV95cUxOYnRpdVhVSUFnTE9jSklZOEtUM2NBbGNfT2YtdHVzaXZqSWtTam5kbGhJQkhyMjZtQkxpWkQ4RkZIYWVpNlZIeWtFV2NmcGFnSW9nVWlma1dQQTVENVZpb1dkRGhBTURMako4UGpYdlBGZ25kb2lWVWZ1ZmMwM01teFAxc05MSVdKdEY3SURWeWFsOTVUUTF2TnVZNll5Ym9OOERFZllaRUlqWHcwbVF0bTNmOGxyLVRTeVN0NmYzT1lUQTBNNUNhZllB0gHeAUFVX3lxTFA5N1JaSWJzRkxva1NTSVhxSGo2WDR6eW82U0c2SFBtSWl5dC1ucGRmSklPUk1FWjdBS1RSZ2lnc0xBQ1d6MU5Ld2tTdmhTQl9nb2YxaHpJUXJPZVZBbkhIYlI3UGQtMmxYZ2R1YWZBX0xBVk9ucFczMzlPemlMSW5JQzgwTVdOQklWRkN3RHRQT2ZQNUhUSkw4d0Z6Q0FjcUhGaWVfZjNhcjFlLXZmLUxITHE1QnZ2NjkwSVV1aTIwUmtMNlY2RzRMVzJ5ODZVWmRZT0tJc19TekF4dzlvZw?oc=5,caracol.com.co,Centro,"['eléctricos', 'gratuitos']",Neutral,,caracol.com.co,Bogotá,
22/01/26,Cobradiario es asesinado a tiros a las afueras de un centro asistencial en Soledad,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOTVBhQTM4MVFJbXp3RWlyOGJwNnIyd21RTnAtUkVUc1dBbTRDQjljanJmckpBTmtxOElBVDdrQnF4bGI2QUlrNUZNRWF1OTJZUE92dWRGeXphWmlWTEtyZFNNTk5vSF82VE43enRMVUZadXh0b3JZdmRLTVU0ekQ3cFY0ZVhqU0VvZjNoZTB3eGg4R0xSckx1UFItQ25jdTZacEJRdFpBdTFVcDNiRkJDZUtfcTJMamloMXE0YkxteFM5Mk9aRkstNWxhQzQ3TlhYZzB30gHuAUFVX3lxTE9MOTQ3QmVQOVVKV2E5YUI5Q2wxb2FxazNUV2FjZm8wRHM3eG5pUUw1VGNtX1BuSFhQWXhRNGNMdzQyU09xR0FuWm94VTFnRHI4ZFFZWUFQZHFPSDZBLWpfYVNpaDQzMXJ6QUdfclV0NUtqUXNwWmxYUUhfVEZ1LVpPVmQ0d3JKc29uOWpNY1YzUlpDdGV6OHhBYUl2SnVfWlFXRXhSSVlJXzVXNjBpUGdMQW9JOEdsamxuWmItN0s2MlFvdEZIeTB0YkVqRnRHYW03VU00d2I4Q3pUeEFGbXJxREd4SG92bDI5dFV1SkE?oc=5,elheraldo.co,Centro,['asistencial'],Negativa,"asesinado, tiros",elheraldo.co,Atlántico,
